,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020305,1,1,1,ユーフォナイト,牡2,55.0,武豊,0:1:48.1,,3,4.9,38.6,,美浦 加藤征,482(0),ダート,1700,稍重,新馬
202601020305,2,4,5,フィールザウィル,牝2,55.0,小沢,0:1:48.2,クビ,6,17.1,39.3,,美浦 伊藤大,474(0),ダート,1700,稍重,新馬
202601020305,3,7,12,リュウノタキノボリ,牡2,55.0,横山琉,0:1:48.5,2,12,68.8,38.7,,美浦 堀内,500(0),ダート,1700,稍重,新馬
202601020305,4,7,11,モントリオール,牡2,55.0,横山武,0:1:48.6,3/4,2,4.7,39.7,,美浦 松尾,490(0),ダート,1700,稍重,新馬
202601020305,5,3,3,ロンバルディア,牡2,55.0,丹内,0:1:48.9,1.1/2,5,15.7,38.5,,美浦 伊藤圭,500(0),ダート,1700,稍重,新馬
202601020305,6,6,9,ハリケンライズ,牡2,55.0,石川倭,0:1:48.9,アタマ,10,43.1,38.8,,栗東 高柳大,472(0),ダート,1700,稍重,新馬
202601020305,7,6,10,ゴーストミステリー,牡2,55.0,横山和,0:1:49.1,1.1/4,1,2.2,40.2,,美浦 黒岩,504(0),ダート,1700,稍重,新馬
202601020305,8,8,14,ルボワ,牡2,55.0,北村友,0:1:49.5,2,9,40.8,38.6,,栗東 杉山佳,540(0),ダート,1700,稍重,新馬
202601020305,9,5,8,テンラッキーロード,牡2,55.0,鮫島駿,0:1:49.8,2,4,8.9,40.4,,栗東 高柳大,484(0),ダート,1700,稍重,新馬
202601020305,10,2,2,ハイネスプラウド,牡2,51.0,★河原田,0:1:50.0,1.1/2,8,31.8,40.5,,美浦 武井,444(0),ダート,1700,稍重,新馬
202601020305,11,4,6,コスモセイント,牡2,55.0,池添,0:1:50.4,2.1/2,11,51.9,40.4,,美浦 矢嶋,480(0),ダート,1700,稍重,新馬
202601020305,12,8,13,ルクシエル,牡2,55.0,斎藤,0:1:51.0,4,7,28.0,41.6,,栗東 浜田,478(0),ダート,1700,稍重,新馬
202601020305,13,5,7,フクノブロッサム,牝2,52.0,▲遠藤,0:1:52.4,8,14,164.6,42.1,,美浦 竹内,460(0),ダート,1700,稍重,新馬
202601020305,14,3,4,ウィナーズクロノ,牡2,55.0,松本,0:1:52.7,2,13,149.2,43.6,,栗東 昆,482(0),ダート,1700,稍重,新馬
