,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020612,1,4,4,ザハント,セ4,58.0,小沢,0:1:45.1,,8,22.8,37.7,2-2-2-1,栗東 田中克,486(-2),ダート,1700,良,１勝クラス
202601020612,2,6,8,アチーヴァー,牡3,55.0,丹内,0:1:45.1,クビ,2,3.8,37.6,3-3-3-2,栗東 石坂,456(+6),ダート,1700,良,１勝クラス
202601020612,3,5,5,グレイスフルマーチ,牡4,58.0,斎藤,0:1:45.1,クビ,1,2.9,37.5,4-4-3-3,栗東 中村,460(0),ダート,1700,良,１勝クラス
202601020612,4,1,1,エチゴドラゴン,牡3,55.0,荻野琢,0:1:45.2,クビ,4,6.7,37.3,7-7-7-6,栗東 宮本,472(+4),ダート,1700,良,１勝クラス
202601020612,5,7,9,クルビデンス,牡3,55.0,佐々木,0:1:45.5,2,9,23.8,37.8,4-4-5-3,美浦 菊川,474(+4),ダート,1700,良,１勝クラス
202601020612,6,8,11,ホウオウバローロ,牡5,54.0,★河原田,0:1:45.9,2.1/2,3,6.4,37.6,11-11-10-10,栗東 前川,468(+2),ダート,1700,良,１勝クラス
202601020612,7,5,6,ホウオウファラオ,牡3,55.0,横山琉,0:1:46.0,クビ,10,104.3,38.1,7-7-7-8,美浦 奥村武,470(-2),ダート,1700,良,１勝クラス
202601020612,8,3,3,ロードスカイブルー,牡4,58.0,落合玄,0:1:46.4,2.1/2,11,120.8,38.5,7-7-7-8,美浦 和田勇,478(-4),ダート,1700,良,１勝クラス
202601020612,9,7,10,ココデイック,牡4,58.0,鮫島駿,0:1:47.0,3.1/2,6,13.5,39.3,4-4-5-6,栗東 藤岡健,498(+4),ダート,1700,良,１勝クラス
202601020612,10,6,7,ファイアリービート,牡3,54.0,☆長浜,0:1:47.0,クビ,7,14.7,38.8,10-10-10-10,美浦 鈴木慎,452(0),ダート,1700,良,１勝クラス
202601020612,11,2,2,チェイサー,牡3,53.0,◇小林美,0:1:47.3,1.3/4,5,10.1,40.0,1-1-1-3,美浦 相沢,428(0),ダート,1700,良,１勝クラス
202601020612,12,8,12,カップッチョ,牡9,58.0,黛,0:1:49.1,大,12,217.6,40.8,11-11-10-12,美浦 佐藤吉,508(+6),ダート,1700,良,１勝クラス
