,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020606,1,7,10,ロードヴィゴラス,牡3,53.0,▲和田陽,0:0:59.1,,3,5.9,34.5,11-11,栗東 四位,440(+8),ダート,1000,稍重,１勝クラス
202601020606,2,2,2,ステラノヴァ,牡4,57.0,☆長浜,0:0:59.1,ハナ,4,6.9,34.6,11-11,美浦 水野,460(-4),ダート,1000,稍重,１勝クラス
202601020606,3,8,12,スパークルジョイ,牝5,56.0,斎藤,0:0:59.2,1/2,9,19.9,36.0,1-1,栗東 前川,468(+4),ダート,1000,稍重,１勝クラス
202601020606,4,1,1,キャンドルマス,牡5,58.0,鮫島駿,0:0:59.3,1/2,7,15.5,35.4,8-8,栗東 小崎,504(0),ダート,1000,稍重,１勝クラス
202601020606,5,5,5,パドゼフィール,牝3,50.0,★河原田,0:0:59.5,1.1/2,10,20.5,36.0,4-3,栗東 新谷,466(-4),ダート,1000,稍重,１勝クラス
202601020606,6,5,6,ディアフリーゼ,牝5,53.0,▲大久保,0:0:59.7,3/4,12,276.6,35.9,8-5,美浦 加藤和,460(-1),ダート,1000,稍重,１勝クラス
202601020606,7,6,7,レストプレドゥモア,牝4,56.0,小沢,0:0:59.7,クビ,2,3.7,35.7,10-8,栗東 小林,484(+4),ダート,1000,稍重,１勝クラス
202601020606,8,3,3,シェイプオブユー,牝3,54.0,川又,0:0:59.8,1/2,6,14.6,36.5,2-2,栗東 吉村,490(+4),ダート,1000,稍重,１勝クラス
202601020606,9,4,4,アドリアフレイバー,牝4,56.0,横山武,0:0:59.8,アタマ,5,12.2,36.1,5-6,美浦 久保田,478(+10),ダート,1000,稍重,１勝クラス
202601020606,10,6,8,ヒナノムサシ,牡3,56.0,落合玄,0:1:00.3,3,8,16.1,36.9,3-3,美浦 本間,522(0),ダート,1000,稍重,１勝クラス
202601020606,11,7,9,マカニ,牝4,53.0,▲遠藤,0:1:00.9,3.1/2,11,45.7,37.2,5-8,美浦 尾形,472(-2),ダート,1000,稍重,１勝クラス
202601020606,12,8,11,ドリームガッサン,牝3,52.0,◇小林美,0:1:01.1,1.1/2,1,3.6,37.4,5-6,美浦 鈴木伸,448(+6),ダート,1000,稍重,１勝クラス
