,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020302,1,4,5,タプティ,牝2,55.0,小沢,0:1:30.0,,4,9.7,36.3,,栗東 岡田,460(0),芝,1500,稍重,未勝利
202601020302,2,8,12,バタフライ,牝2,55.0,原田和,0:1:30.5,3,7,18.1,36.9,,美浦 松山,492(-2),芝,1500,稍重,未勝利
202601020302,3,5,6,ルギッドドランジュ,牝2,55.0,北村友,0:1:30.5,クビ,3,6.3,36.2,,美浦 秋本,416(-2),芝,1500,稍重,未勝利
202601020302,4,3,3,フォルトゥナロッサ,牝2,55.0,浜中,0:1:30.7,1.1/4,1,2.0,36.8,,栗東 武幸,466(+8),芝,1500,稍重,未勝利
202601020302,5,7,10,アヴレディール,牝2,55.0,吉田隼,0:1:31.2,3,2,4.9,37.0,,栗東 松永幹,456(+2),芝,1500,稍重,未勝利
202601020302,6,1,1,セールデュクール,牝2,52.0,▲和田陽,0:1:31.7,3,12,296.7,37.5,,美浦 深山,436(-4),芝,1500,稍重,未勝利
202601020302,7,4,4,セイレイカ,牝2,55.0,横山典,0:1:31.9,1.1/4,6,11.9,38.0,,栗東 昆,436(-10),芝,1500,稍重,未勝利
202601020302,8,8,13,サトノパラディ,牝2,55.0,鮫島駿,0:1:32.0,クビ,8,37.5,37.1,,栗東 平田,442(+4),芝,1500,稍重,未勝利
202601020302,9,5,7,コイゾラ,牝2,51.0,★河原田,0:1:32.2,1.1/2,9,57.2,37.5,,美浦 浅利,430(+4),芝,1500,稍重,未勝利
202601020302,10,7,11,ルイスイメル,牝2,52.0,▲遠藤,0:1:32.3,クビ,13,350.0,37.2,,栗東 本田,432(+4),芝,1500,稍重,未勝利
202601020302,11,6,9,ソーハッピー,牝2,52.0,▲小林美,0:1:32.7,2.1/2,5,11.5,37.9,,栗東 松下,442(-2),芝,1500,稍重,未勝利
202601020302,12,6,8,リラカリス,牝2,55.0,丹内,0:1:32.7,クビ,10,82.8,38.8,,栗東 新谷,400(+8),芝,1500,稍重,未勝利
202601020302,13,2,2,ロゼハイスクール,牝2,53.0,◇古川奈,0:1:33.1,2,11,193.9,38.1,,栗東 小崎,400(-2),芝,1500,稍重,未勝利
