,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010109,1,1,1,ガーネットフレア,牝3,53.0,北村友,0:1:48.5,,6,24.7,34.4,,栗東 杉山佳,444(-6),芝,1800,良,１勝クラス
202601010109,2,7,8,ディヒターリーベ,牝4,56.0,石川倭,0:1:49.1,3.1/2,9,88.1,34.2,,美浦 高橋文,474(+12),芝,1800,良,１勝クラス
202601010109,3,8,10,ナムラヒナギク,牝3,53.0,小沢,0:1:49.4,1.3/4,4,6.6,35.1,,栗東 大橋,484(+14),芝,1800,良,１勝クラス
202601010109,4,2,2,ニシノエピカリ,牝4,52.0,★河原田,0:1:49.4,ハナ,7,25.5,35.0,,美浦 秋本,410(+4),芝,1800,良,１勝クラス
202601010109,5,5,5,シニャンガ,牝3,53.0,横山武,0:1:49.4,ハナ,1,2.9,34.9,,美浦 鹿戸,470(0),芝,1800,良,１勝クラス
202601010109,6,8,9,キタノサリスカ,牝3,50.0,▲和田陽,0:1:49.4,クビ,10,123.7,34.7,,栗東 羽月,426(-4),芝,1800,良,１勝クラス
202601010109,7,7,7,ジャストビート,牝3,53.0,鮫島駿,0:1:49.5,3/4,8,25.9,34.9,,栗東 安達,426(+8),芝,1800,良,１勝クラス
202601010109,8,4,4,ジェルブロア,牝4,54.0,◇古川奈,0:1:49.7,1,3,4.5,35.0,,栗東 矢作,420(0),芝,1800,良,１勝クラス
202601010109,9,3,3,ルーチェフィオーレ,牝3,53.0,横山和,0:1:49.9,1.1/4,2,3.0,35.7,,美浦 嘉藤,458(+16),芝,1800,良,１勝クラス
202601010109,10,6,6,ラコンチャビエン,牝3,53.0,武豊,0:1:49.9,ハナ,5,12.5,35.6,,栗東 藤原,452(+22),芝,1800,良,１勝クラス
