,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010806,1,8,11,エスカレイト,牝3,54.0,西村淳,0:0:59.3,,4,6.9,35.1,,栗東 小栗,456(+8),ダート,1000,良,１勝クラス
202601010806,2,4,4,ラテラルパーム,牡3,56.0,岩田康,0:0:59.4,3/4,3,6.7,35.5,,美浦 栗田,462(0),ダート,1000,良,１勝クラス
202601010806,3,7,10,ヨドノゴールド,牡8,58.0,川田,0:0:59.4,ハナ,2,4.7,35.3,,栗東 橋田,484(-2),ダート,1000,良,１勝クラス
202601010806,4,7,9,パドゼフィール,牝3,50.0,★河原田,0:0:59.8,2.1/2,6,16.0,36.2,,栗東 新谷,470(0),ダート,1000,良,１勝クラス
202601010806,5,2,2,マカニ,牝4,53.0,▲遠藤汰,0:1:00.0,1,12,106.3,35.5,,美浦 尾形,474(+4),ダート,1000,良,１勝クラス
202601010806,6,3,3,イングラム,牡3,55.0,☆舟山,0:1:00.4,2.1/2,1,2.5,35.1,,栗東 千田,500(+14),ダート,1000,良,１勝クラス
202601010806,7,5,5,タイセイアビリティ,牡4,58.0,黛,0:1:00.5,アタマ,9,30.4,36.0,,栗東 小林,488(+4),ダート,1000,良,１勝クラス
202601010806,8,8,12,メイショウホダワラ,牝4,56.0,吉田隼,0:1:00.6,3/4,10,36.1,36.5,,栗東 荒川,490(+10),ダート,1000,良,１勝クラス
202601010806,9,6,7,ナンナンプー,牝4,56.0,横山琉,0:1:00.8,1,7,20.5,35.3,,美浦 水野,466(+10),ダート,1000,良,１勝クラス
202601010806,10,6,8,ビタミンドロップ,牡3,56.0,佐々木,0:1:00.8,アタマ,5,7.7,37.3,,美浦 松山,496(+8),ダート,1000,良,１勝クラス
202601010806,11,1,1,ジュジュドール,牝3,54.0,斎藤,0:1:01.0,1.1/4,11,90.9,36.6,8-9,栗東 西園翔,454(-2),ダート,1000,良,１勝クラス
202601010806,12,5,6,スパークルジョイ,牝5,56.0,小沢,0:1:01.3,2,8,29.2,37.8,,栗東 前川,456(-16),ダート,1000,良,１勝クラス
