,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020303,1,5,5,ロマノヴェリテ,牡2,55.0,北村友,0:1:52.5,,3,15.5,,,栗東 中竹,440(+6),芝,1800,稍重,未勝利
202601020303,2,7,9,イドム,牡2,55.0,松本,0:1:52.8,1.3/4,4,18.3,,,栗東 高橋康,436(+10),芝,1800,稍重,未勝利
202601020303,3,3,3,エコロナイン,牡2,55.0,鮫島駿,0:1:53.3,3,2,11.2,,,美浦 加藤征,450(+2),芝,1800,稍重,未勝利
202601020303,4,1,1,ダノンキューブ,牝2,55.0,武豊,0:1:53.3,クビ,1,1.1,,,栗東 橋口,448(+10),芝,1800,稍重,未勝利
202601020303,5,6,6,チェッリーニ,牝2,53.0,◇古川奈,0:1:53.5,3/4,8,195.7,,,栗東 羽月,420(+10),芝,1800,稍重,未勝利
202601020303,6,7,8,トルネードサンダー,牝2,55.0,丹内,0:1:53.6,1/2,6,62.5,,,栗東 安達,420(+6),芝,1800,稍重,未勝利
202601020303,7,2,2,サンゴート,牝2,51.0,★河原田,0:1:53.9,2,10,267.3,,,美浦 村田,390(+2),芝,1800,稍重,未勝利
202601020303,8,6,7,マシュマロデイズ,牝2,55.0,横山和,0:1:54.0,クビ,5,30.4,,,栗東 武英,430(0),芝,1800,稍重,未勝利
202601020303,9,8,10,マイネルサリーレ,牡2,55.0,斎藤,0:1:54.5,3,7,177.3,,,美浦 田島,428(-2),芝,1800,稍重,未勝利
202601020303,10,4,4,アイアムツヨスギル,牡2,55.0,池添,0:1:56.0,9,9,199.1,,,美浦 奥平,446(-4),芝,1800,稍重,未勝利
202601020303,11,8,11,シャイニーヒーロー,牡2,52.0,▲大久保,0:1:56.5,3,11,558.7,,,美浦 畠山,450(+8),芝,1800,稍重,未勝利
