,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010711,1,7,11,アイウィル,牡5,56.0,北村友,0:1:44.4,,1,4.1,37.1,,美浦 高木,516(0),ダート,1700,良,３勝クラス
202601010711,2,4,5,ゲキザル,牡7,55.0,小林脩,0:1:44.6,1,6,11.9,37.4,,美浦 青木,474(0),ダート,1700,良,３勝クラス
202601010711,3,5,7,セボンサデッセ,牡4,56.0,菱田,0:1:44.8,1,2,4.2,37.7,,栗東 橋口,502(+10),ダート,1700,良,３勝クラス
202601010711,4,5,8,トルショー,牡4,54.0,黛,0:1:44.9,1,11,20.2,38.1,,美浦 伊藤圭,456(0),ダート,1700,良,３勝クラス
202601010711,5,1,1,プロミシングスター,牡5,54.0,横山琉,0:1:45.2,1.1/2,4,9.4,38.0,,栗東 高橋忠,458(+6),ダート,1700,良,３勝クラス
202601010711,6,4,6,レーウィン,セ5,55.0,長浜,0:1:45.7,3,10,17.6,38.0,,美浦 平岩,504(-6),ダート,1700,良,３勝クラス
202601010711,7,8,13,ロードブレイズ,牡5,55.0,横山和,0:1:46.1,2,7,14.5,37.3,,美浦 稲垣,508(+4),ダート,1700,良,３勝クラス
202601010711,8,7,12,アスクケンタッキー,牡3,53.0,小沢,0:1:46.4,2,9,17.2,39.7,,栗東 藤原,470(-4),ダート,1700,良,３勝クラス
202601010711,9,6,9,キュールエフウジン,牡7,53.0,斎藤,0:1:46.7,2,14,143.2,38.6,,栗東 中尾,496(-10),ダート,1700,良,３勝クラス
202601010711,10,2,2,マンオブザマッチ,牡4,56.0,舟山,0:1:46.9,1,5,11.5,40.0,,栗東 高橋忠,494(+4),ダート,1700,良,３勝クラス
202601010711,11,3,4,ノーブルスカイ,牡5,54.0,吉田隼,0:1:47.2,2,13,29.3,39.5,,栗東 高柳大,482(-10),ダート,1700,良,３勝クラス
202601010711,12,6,10,モズカトレア,牝4,52.0,小林美,0:1:48.4,7,8,16.4,41.8,,栗東 井上,484(-2),ダート,1700,良,３勝クラス
202601010711,13,3,3,キャットテイル,牝4,53.0,横山武,0:1:52.2,大,3,8.5,45.3,,栗東 野中,424(+8),ダート,1700,良,３勝クラス
202601010711,中止,8,14,スマートカイロス,牡4,55.0,古川奈,,,12,20.6,,,栗東 矢作,514(+4),ダート,1700,良,３勝クラス
