,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020106,1,4,5,フィエールシャンテ,牝3,55.0,ナレド,0:2:41.4,,6.0,22.2,,,栗東 小椋,444(+10),芝,2600,良,未勝利
202601020106,2,7,12,ギオンバヤシ,牡3,57.0,武豊,0:2:41.8,2.1/2,2.0,4.1,,,栗東 鈴木孝,434(-2),芝,2600,良,未勝利
202601020106,3,6,10,レットミーテイク,牡3,57.0,岩田望,0:2:42.0,3/4,5.0,7.9,,,栗東 庄野,488(+4),芝,2600,良,未勝利
202601020106,4,6,9,シャンドラファール,牡3,57.0,松山,0:2:42.3,2,1.0,2.3,,,栗東 井上,508(-2),芝,2600,良,未勝利
202601020106,5,4,6,フクチャンブラック,牡3,57.0,松本,0:2:42.4,クビ,10.0,118.7,,,栗東 高橋康,478(-2),芝,2600,良,未勝利
202601020106,6,2,2,タビニュ,牡3,57.0,池添,0:2:43.4,6,4.0,5.7,,,美浦 松尾,478(0),芝,2600,良,未勝利
202601020106,7,5,7,アイアムコロンブス,牡3,56.0,☆長浜,0:2:44.5,7,12.0,178.8,,,美浦 奥平,476(-4),芝,2600,良,未勝利
202601020106,8,8,13,ホウオウライラック,牝3,52.0,▲遠藤,0:2:45.0,2.1/2,8.0,91.2,,,美浦 高柳瑞,428(0),芝,2600,良,未勝利
202601020106,9,3,3,デルマタカチホ,牡3,53.0,★河原田,0:2:45.8,5,7.0,82.3,,,栗東 田中克,480(+2),芝,2600,良,未勝利
202601020106,10,5,8,リコラピッド,牝3,55.0,ロイド,0:2:49.8,大,11.0,155.1,,,美浦 森一,476(+2),芝,2600,良,未勝利
202601020106,11,7,11,パゴスピグイノス,牝3,55.0,フーリ,0:2:50.3,3,9.0,96.0,,,栗東 森田,512(+8),芝,2600,良,未勝利
202601020106,12,1,1,カイユレ,牝3,55.0,Ｒヘル,0:2:56.3,大,13.0,282.3,,,美浦 古賀慎,422(-4),芝,2600,良,未勝利
202601020106,13,3,4,ヴィラジョヴィス,牝3,52.0,▲小林美,0:3:09.7,大,3.0,5.2,,,栗東 小栗,498(+6),芝,2600,良,未勝利
202601020106,除外,8,14,リアライズパリオ,牡3,57.0,横山和,,,,,,,栗東 須貝,488(0),芝,2600,良,未勝利
