,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020108,1,1,1,ルージュビバーチェ,牝3,53.0,鮫島駿,0:1:46.2,,2,3.3,37.9,,栗東 橋口,466(+6),ダート,1700,良,１勝クラス
202601020108,2,8,9,ミルボナー,牝3,53.0,武豊,0:1:46.3,3/4,4,6.9,38.1,,栗東 高野,492(-4),ダート,1700,良,１勝クラス
202601020108,3,7,7,ケープウィッカム,牝5,56.0,ルメー,0:1:46.6,1.1/2,1,3.2,38.6,,美浦 中舘,462(+8),ダート,1700,良,１勝クラス
202601020108,4,3,3,ジーティーアリア,牝3,53.0,北村友,0:1:46.7,クビ,6,11.7,38.7,,栗東 田中克,452(0),ダート,1700,良,１勝クラス
202601020108,5,4,4,サウンドルーチェ,牝4,52.0,★河原田,0:1:46.8,1/2,10,51.3,38.3,,栗東 渡辺,456(+2),ダート,1700,良,１勝クラス
202601020108,6,6,6,ピラニアキッス,牝4,56.0,横山和,0:1:47.9,7,5,10.4,38.4,,美浦 嘉藤,454(+4),ダート,1700,良,１勝クラス
202601020108,7,5,5,ランスノーブル,牝6,56.0,原田和,0:1:48.4,3,7,21.5,39.9,,美浦 上原博,488(+4),ダート,1700,良,１勝クラス
202601020108,8,2,2,リピース,牝3,53.0,岩田望,0:1:49.4,6,9,25.6,41.3,,栗東 前川,428(+6),ダート,1700,良,１勝クラス
202601020108,9,7,8,ホワイトオーキッド,牝3,50.0,▲小林美,0:1:49.7,1.3/4,8,25.3,41.4,,栗東 藤原,432(+8),ダート,1700,良,１勝クラス
202601020108,10,8,10,ローゾフィア,牝3,53.0,荻野琢,0:1:51.0,8,3,5.8,41.9,,栗東 宮本,436(+4),ダート,1700,良,１勝クラス
