,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010702,1,8,9,レゾンフォルテ,牡2,55.0,横山和,0:1:49.1,,1,1.4,35.9,,栗東 昆,460(-2),芝,1800,良,未勝利
202601010702,2,2,2,オンザボー,牡2,55.0,佐々木,0:1:49.1,クビ,3,8.9,35.7,,美浦 田中博,480(-2),芝,1800,良,未勝利
202601010702,3,7,8,ルージュロマーナ,牝2,54.0,☆舟山,0:1:49.4,1.1/2,4,14.5,36.5,,美浦 手塚徳,466(+6),芝,1800,良,未勝利
202601010702,4,3,3,イッペイ,牡2,55.0,浜中,0:1:49.6,1,2,3.5,36.5,,栗東 松永幹,496(+14),芝,1800,良,未勝利
202601010702,5,1,1,マイネルラビリンス,牡2,55.0,菊沢,0:1:49.9,2,6,44.8,36.3,,美浦 金成,462(-4),芝,1800,良,未勝利
202601010702,6,7,7,ラヴァンドローリエ,牝2,55.0,古川吉,0:1:50.0,1/2,5,29.9,36.6,,栗東 宮,472(+6),芝,1800,良,未勝利
202601010702,7,5,5,ローザベッラ,牝2,55.0,石川倭,0:1:50.1,3/4,7,72.1,35.9,,栗東 西園翔,472(+2),芝,1800,良,未勝利
202601010702,8,8,10,タクミオジュウ,牡2,54.0,☆長浜,0:1:50.3,1,10,203.7,36.5,,美浦 小島,440(0),芝,1800,良,未勝利
202601010702,9,6,6,カリスマン,牡2,55.0,吉田隼,0:1:50.5,1.1/4,9,176.3,36.0,,美浦 武井,434(+8),芝,1800,良,未勝利
202601010702,10,4,4,マイネルサリーレ,牡2,55.0,斎藤,0:1:51.4,5,8,111.1,37.5,,美浦 田島,430(-2),芝,1800,良,未勝利
