,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020607,1,6,12,ウィングブルー,牝3,54.0,斎藤,0:1:09.5,,1,2.7,35.0,5-6,美浦 斎藤誠,498(-2),芝,1200,良,１勝クラス
202601020607,2,8,16,ラヴノー,牝3,54.0,佐々木,0:1:09.5,ハナ,7,13.8,35.3,1-1,美浦 林,412(-2),芝,1200,良,１勝クラス
202601020607,3,2,4,スプリングデイ,牝5,56.0,黛,0:1:09.8,1.1/2,8,16.8,35.5,2-2,美浦 伊藤大,436(+2),芝,1200,良,１勝クラス
202601020607,4,3,5,ペガサスノース,牝4,56.0,小沢,0:1:09.8,クビ,10,23.6,34.6,16-14,栗東 高柳大,498(0),芝,1200,良,１勝クラス
202601020607,5,4,8,コスモファーブロス,牝3,52.0,◇小林美,0:1:09.8,アタマ,2,7.4,34.9,11-7,栗東 吉田,424(-2),芝,1200,良,１勝クラス
202601020607,6,5,9,レッドアイスピア,牡3,53.0,▲和田陽,0:1:10.0,3/4,13,27.6,35.7,2-2,栗東 中竹,450(+2),芝,1200,良,１勝クラス
202601020607,7,6,11,カリヨンアヴォン,牝3,54.0,古川吉,0:1:10.3,1.3/4,15,78.8,35.2,13-10,美浦 勢司,444(+6),芝,1200,良,１勝クラス
202601020607,8,5,10,クレセントウイング,セ6,58.0,落合玄,0:1:10.3,クビ,3,9.0,35.2,13-10,美浦 高橋文,470(+2),芝,1200,良,１勝クラス
202601020607,9,7,13,ジャンヌローサ,牝5,56.0,丹内,0:1:10.4,クビ,11,26.8,35.6,8-9,栗東 井上,460(+12),芝,1200,良,１勝クラス
202601020607,10,3,6,バレンタインビスタ,牝3,53.0,☆長浜,0:1:10.4,ハナ,9,17.3,35.6,8-10,美浦 蛯名正,470(0),芝,1200,良,１勝クラス
202601020607,11,1,1,ネネキリマル,牡3,56.0,鮫島駿,0:1:10.5,3/4,12,27.5,35.7,8-14,栗東 河嶋,474(-2),芝,1200,良,１勝クラス
202601020607,12,7,14,ディーズメンフィス,牝3,50.0,★河原田,0:1:10.5,ハナ,4,9.6,36.1,4-4,美浦 村田,482(+10),芝,1200,良,１勝クラス
202601020607,13,1,2,ダブルチャレンジ,牝3,54.0,吉田隼,0:1:10.5,アタマ,6,12.9,35.5,11-10,美浦 深山,448(0),芝,1200,良,１勝クラス
202601020607,14,2,3,ライトニングロッド,牝3,54.0,横山琉,0:1:10.6,クビ,5,12.4,36.1,5-4,栗東 高橋忠,468(0),芝,1200,良,１勝クラス
202601020607,15,4,7,フレンドモナコ,牡3,56.0,松本,0:1:10.7,1/2,16,273.0,35.6,13-14,美浦 加藤和,418(-2),芝,1200,良,１勝クラス
202601020607,16,8,15,ルージュナリッシュ,牝4,56.0,小野楓,0:1:11.4,4,14,58.0,36.7,7-7,美浦 手塚徳,464(+4),芝,1200,良,１勝クラス
