,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020312,1,7,10,オンザムービー,牡3,55.0,横山和,0:1:44.1,,1,1.2,36.0,,栗東 牧田,492(+4),ダート,1700,稍重,２勝クラス
202601020312,2,8,11,タガノエルー,牡3,55.0,古川吉,0:1:44.3,1.1/2,2,4.9,36.4,,栗東 宮,470(+8),ダート,1700,稍重,２勝クラス
202601020312,3,6,7,リメンバーヒム,牡4,58.0,小沢,0:1:44.6,1.3/4,7,94.1,36.8,,栗東 浜田,448(-4),ダート,1700,稍重,２勝クラス
202601020312,4,4,4,アラナコア,牡5,58.0,吉田隼,0:1:44.7,クビ,5,22.8,37.0,,栗東 田中克,502(+14),ダート,1700,稍重,２勝クラス
202601020312,5,7,9,マーゴットサンズ,牝3,53.0,武豊,0:1:44.7,クビ,3,11.0,37.1,,美浦 伊坂,480(0),ダート,1700,稍重,２勝クラス
202601020312,6,5,6,レディゴディヴァ,牝4,56.0,石川倭,0:1:45.2,2.1/2,12,320.6,37.1,,栗東 小崎,432(0),ダート,1700,稍重,２勝クラス
202601020312,7,5,5,ホレーショ,牡5,58.0,丹内,0:1:45.3,1,6,26.9,37.6,,美浦 西田,542(+10),ダート,1700,稍重,２勝クラス
202601020312,8,3,3,ディアウス,牡4,58.0,横山武,0:1:45.5,1.1/4,4,17.0,37.0,,栗東 吉岡,464(+8),ダート,1700,稍重,２勝クラス
202601020312,9,1,1,エンプレスフレーム,牝4,56.0,原田和,0:1:46.2,4,10,141.0,38.1,,美浦 上原博,464(+6),ダート,1700,稍重,２勝クラス
202601020312,10,6,8,ヤコブセン,牡4,58.0,横山琉,0:1:46.6,2.1/2,11,229.4,37.8,,美浦 斎藤誠,504(+6),ダート,1700,稍重,２勝クラス
202601020312,11,8,12,シャンハイナイト,牝4,56.0,河原田,0:1:46.7,クビ,8,105.0,39.3,,美浦 村田,478(-4),ダート,1700,稍重,２勝クラス
202601020312,12,2,2,ルージュマローネ,牝4,56.0,鮫島駿,0:1:47.5,5,9,137.4,38.4,,美浦 栗田,482(+4),ダート,1700,稍重,２勝クラス
