,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010710,1,6,12,ハリウッドメモリー,牝4,56.0,横山和,0:1:09.3,,1,1.9,,,栗東 長谷川,470(+4),芝,1200,良,２勝クラス
202601010710,2,1,2,セイプリーズ,牝4,56.0,古川吉,0:1:09.4,1/2,7,15.6,,,栗東 宮,422(+2),芝,1200,良,２勝クラス
202601010710,3,7,14,ストレイトアスク,牝5,56.0,北村友,0:1:09.4,ハナ,2,9.3,,,栗東 藤原,430(-8),芝,1200,良,２勝クラス
202601010710,4,3,5,スムースベルベット,牝6,56.0,黛,0:1:09.4,クビ,6,14.9,,,美浦 手塚徳,532(+26),芝,1200,良,２勝クラス
202601010710,5,7,13,ベビーズブレス,牝4,56.0,荻野琢,0:1:09.5,クビ,12,41.2,,,栗東 千田,428(-2),芝,1200,良,２勝クラス
202601010710,6,2,4,ブルボンクイーン,牝5,56.0,松本,0:1:09.6,1/2,10,30.9,,,栗東 角田,488(+2),芝,1200,良,２勝クラス
202601010710,7,4,8,グランテレーズ,牝5,56.0,舟山,0:1:09.7,1/2,4,11.3,,,栗東 渡辺,470(+10),芝,1200,良,２勝クラス
202601010710,8,5,10,メイショウミリオレ,牝5,56.0,池添,0:1:09.7,クビ,8,17.0,,,栗東 藤岡健,486(0),芝,1200,良,２勝クラス
202601010710,9,6,11,コックオーヴァン,牝3,54.0,長浜,0:1:10.0,1.1/2,5,11.5,,,美浦 伊藤伸,464(+8),芝,1200,良,２勝クラス
202601010710,10,8,15,ミニョンマルーン,牝4,56.0,石川倭,0:1:10.0,ハナ,3,11.2,,,美浦 伊藤圭,480(-8),芝,1200,良,２勝クラス
202601010710,11,3,6,ブライティアダイヤ,牝5,56.0,横山琉,0:1:10.0,ハナ,15,118.6,,,美浦 稲垣,472(+4),芝,1200,良,２勝クラス
202601010710,12,2,3,ムチャスグラシアス,牝5,56.0,佐々木,0:1:10.2,1.1/4,14,54.7,,,美浦 菊川,440(0),芝,1200,良,２勝クラス
202601010710,13,8,16,エルサトアナ,牝4,56.0,菱田,0:1:10.3,1,13,54.6,,,栗東 本田,444(+6),芝,1200,良,２勝クラス
202601010710,14,4,7,モズトキキ,牝5,56.0,菊沢,0:1:10.5,1.1/4,9,18.4,,,栗東 平田,556(+18),芝,1200,良,２勝クラス
202601010710,15,5,9,ベニシア,牝5,56.0,原田和,0:1:12.2,10,16,206.6,,,美浦 粕谷,458(+4),芝,1200,良,２勝クラス
202601010710,16,1,1,ガットネロ,牝6,56.0,小沢,0:1:12.7,3,11,35.9,,,栗東 東田,498(+6),芝,1200,良,２勝クラス
