,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010108,1,6,7,オンザムービー,牡3,55.0,横山和,0:1:43.9,,1,2.0,36.5,,栗東 牧田,488(+8),ダート,1700,良,１勝クラス
202601010108,2,5,6,ザハント,セ4,58.0,小沢,0:1:45.7,大,7,43.3,39.3,,栗東 田中克,488(0),ダート,1700,良,１勝クラス
202601010108,3,5,5,ジェネラスキング,牡3,55.0,横山武,0:1:45.9,1.1/4,3,8.6,38.0,,美浦 久保田,490(+4),ダート,1700,良,１勝クラス
202601010108,4,1,1,ビービーバザーク,牡4,55.0,▲和田陽,0:1:46.0,アタマ,6,22.8,37.4,,栗東 武幸,492(-12),ダート,1700,良,１勝クラス
202601010108,5,8,12,ピエナオルカ,牡3,52.0,▲小林美,0:1:46.1,1/2,2,2.5,40.3,,栗東 谷,474(0),ダート,1700,良,１勝クラス
202601010108,6,3,3,カフェブーケット,牡4,57.0,☆長浜,0:1:46.3,1.1/2,11,186.8,38.4,,美浦 柄崎,472(-8),ダート,1700,良,１勝クラス
202601010108,7,4,4,リュミナーズ,牝4,56.0,佐々木,0:1:46.4,クビ,10,60.9,38.0,,美浦 堀内,472(+20),ダート,1700,良,１勝クラス
202601010108,8,7,9,ハイライトニング,セ3,55.0,池添,0:1:46.8,2.1/2,9,51.9,40.0,,美浦 嘉藤,466(-10),ダート,1700,良,１勝クラス
202601010108,9,6,8,タイキルッジェーロ,牡3,55.0,北村友,0:1:47.2,2.1/2,5,19.2,39.0,,栗東 高野,514(+2),ダート,1700,良,１勝クラス
202601010108,10,7,10,ファンタイムギフト,セ4,58.0,丹内,0:1:47.2,ハナ,4,17.9,40.6,,美浦 相沢,504(+14),ダート,1700,良,１勝クラス
202601010108,11,8,11,アルニラム,セ5,58.0,古川吉,0:1:47.4,1.1/4,12,316.1,39.9,,美浦 伊藤大,456(-14),ダート,1700,良,１勝クラス
202601010108,12,2,2,マーベリックシチー,牡5,58.0,鮫島駿,0:1:47.9,3,8,46.4,39.4,,栗東 岡田,468(0),ダート,1700,良,１勝クラス
