,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020202,1,1,1,デザートスピリット,牡2,55.0,ルメー,0:1:29.8,,2.0,3.3,35.1,,美浦 平岩,424(-2),芝,1500,良,未勝利
202601020202,2,2,2,トムクリオーザ,牡2,55.0,小沢,0:1:29.8,アタマ,6.0,17.2,34.8,,栗東 藤原,478(+10),芝,1500,良,未勝利
202601020202,3,8,12,ムッチリスタイル,牡2,55.0,岩田望,0:1:29.9,1,3.0,5.0,35.6,,栗東 佐藤悠,488(0),芝,1500,良,未勝利
202601020202,4,5,5,ティアラード,牝2,55.0,横山武,0:1:30.5,3.1/2,1.0,2.2,36.2,,栗東 小栗,474(+14),芝,1500,良,未勝利
202601020202,5,6,8,サンレガート,牡2,55.0,浜中,0:1:30.6,3/4,5.0,12.5,36.1,,美浦 堀内,434(+8),芝,1500,良,未勝利
202601020202,6,7,10,ウィルレーヴィア,牡2,55.0,横山琉,0:1:30.7,1/2,9.0,113.5,36.0,,美浦 尾形,422(-4),芝,1500,良,未勝利
202601020202,7,6,7,サンシルヴァリー,牝2,55.0,川又,0:1:30.8,1,11.0,159.2,35.8,,栗東 西村,412(+4),芝,1500,良,未勝利
202601020202,8,7,9,アルデシンザン,牡2,55.0,丹内,0:1:31.0,1,4.0,8.6,36.5,,美浦 矢野,502(+4),芝,1500,良,未勝利
202601020202,9,3,3,リーゼントエース,牡2,55.0,池添,0:1:32.5,9,8.0,73.1,38.3,,栗東 矢作,454(+8),芝,1500,良,未勝利
202601020202,10,8,11,シークレットタワー,牡2,53.0,◇古川奈,0:1:33.1,3.1/2,10.0,122.4,39.0,,美浦 金成,454(0),芝,1500,良,未勝利
202601020202,11,4,4,シガレス,牝2,52.0,▲和田陽,0:1:34.4,8,7.0,32.4,39.0,,栗東 武幸,444(+4),芝,1500,良,未勝利
202601020202,除外,5,6,セールデュクール,牝2,52.0,▲小林美,,,,,,,美浦 深山,434(-6),芝,1500,良,未勝利
