,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010208,1,1,1,デイトナチャンプ,牡3,55.0,武豊,0:1:27.9,,1,1.6,34.5,,美浦 加藤征,436(-2),芝,1500,良,１勝クラス
202601010208,2,2,2,ナハトナナレオン,牝3,53.0,佐々木,0:1:28.0,1/2,2,5.6,34.8,,美浦 矢嶋,410(+12),芝,1500,良,１勝クラス
202601010208,3,6,8,ダノンフィオーレ,牝4,56.0,北村友,0:1:28.0,アタマ,5,13.5,34.0,,栗東 藤原,446(+4),芝,1500,良,１勝クラス
202601010208,4,6,7,ルクスアドラー,牡5,57.0,☆舟山,0:1:28.1,1/2,11,148.4,34.1,,美浦 平岩,456(-4),芝,1500,良,１勝クラス
202601010208,5,5,6,トップオンザヒル,セ4,58.0,小沢,0:1:28.2,1/2,10,91.8,34.5,,栗東 岡田,474(+6),芝,1500,良,１勝クラス
202601010208,6,7,9,サンウリエル,牡5,58.0,川又,0:1:28.4,1.1/4,8,21.3,34.2,,栗東 宮本,476(-14),芝,1500,良,１勝クラス
202601010208,7,5,5,コスモレッド,牝3,53.0,池添,0:1:28.4,ハナ,6,13.6,35.0,,栗東 北出,438(-4),芝,1500,良,１勝クラス
202601010208,8,7,10,クイーンズワーフ,牝5,52.0,★河原田,0:1:28.6,1.1/2,3,9.3,35.6,,美浦 青木,444(0),芝,1500,良,１勝クラス
202601010208,9,8,12,トレヴィ,牝4,56.0,丹内,0:1:28.6,ハナ,7,16.3,34.9,,美浦 木村,468(+20),芝,1500,良,１勝クラス
202601010208,10,3,3,メイショウハッケイ,牝3,50.0,▲和田陽,0:1:28.8,1.1/4,4,11.6,34.6,,栗東 本田,464(-2),芝,1500,良,１勝クラス
202601010208,11,4,4,マジカルシャイン,牝4,54.0,◇古川奈,0:1:29.6,5,9,58.6,36.4,,栗東 武英,512(+2),芝,1500,良,１勝クラス
202601010208,12,8,11,フクシマコウヨウ,牝4,56.0,岩田康,0:1:30.3,4,12,355.0,35.9,,美浦 小島,448(-10),芝,1500,良,１勝クラス
