,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020411,1,2,2,ワタシマツワ,牝4,56.0,小林美,0:1:28.1,,9,17.9,,,美浦 竹内,438(+10),芝,1500,良,３勝クラス
202601020411,2,8,13,モンドデラモーレ,牡4,58.0,大野,0:1:28.2,3/4,1,4.1,,,美浦 千葉,480(0),芝,1500,良,３勝クラス
202601020411,3,3,4,エフォートレス,牡5,58.0,横山和,0:1:28.7,3,5,8.5,,,美浦 嘉藤,484(0),芝,1500,良,３勝クラス
202601020411,4,4,5,リゾートアイランド,牡3,55.0,横山武,0:1:28.8,クビ,10,21.2,,,美浦 上原佑,516(+6),芝,1500,良,３勝クラス
202601020411,5,6,9,ダノンミッション,牡4,58.0,石川倭,0:1:28.9,3/4,4,6.7,,,美浦 堀,470(-20),芝,1500,良,３勝クラス
202601020411,6,5,7,サクセスアイ,牝6,56.0,藤懸,0:1:29.1,1.1/4,12,44.3,,,栗東 北出,456(+14),芝,1500,良,３勝クラス
202601020411,7,1,1,アンビバレント,牡6,58.0,丹内,0:1:29.1,アタマ,13,62.6,,,栗東 藤野,476(0),芝,1500,良,３勝クラス
202601020411,8,4,6,エマヌエーレ,牡6,58.0,浜中,0:1:29.2,クビ,6,11.3,,,栗東 平田,502(-14),芝,1500,良,３勝クラス
202601020411,9,6,10,エルマーゴ,牡4,58.0,鮫島駿,0:1:29.6,2.1/2,3,6.2,,,美浦 加藤征,474(-6),芝,1500,良,３勝クラス
202601020411,10,7,11,サンタアニタ,牝4,56.0,斎藤,0:1:29.7,3/4,11,27.5,,,美浦 斎藤誠,488(+6),芝,1500,良,３勝クラス
202601020411,11,5,8,トラペジスト,牡5,58.0,吉田隼,0:1:30.5,5,14,125.9,,,栗東 秋山,560(+20),芝,1500,良,３勝クラス
202601020411,12,3,3,マジックローズ,牝4,56.0,武豊,0:1:30.5,アタマ,2,5.7,,,栗東 中内田,452(+2),芝,1500,良,３勝クラス
202601020411,13,7,12,パワーホール,セ5,58.0,古川吉,0:1:30.7,1.1/2,8,14.5,,,栗東 昆,496(+6),芝,1500,良,３勝クラス
202601020411,14,8,14,マテンロウサン,牡4,58.0,横山典,0:1:31.2,3,7,14.5,,,栗東 昆,502(-4),芝,1500,良,３勝クラス
