,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020604,1,1,2,メイショウテンジン,牡3,53.0,★河原田,0:1:09.4,,3,5.0,35.7,1-1,栗東 高橋亮,484(-2),芝,1200,良,未勝利
202601020604,2,7,14,ルージュフィーリア,牝3,55.0,佐々木,0:1:09.4,ハナ,1,3.9,34.9,6-5,美浦 大竹,492(-6),芝,1200,良,未勝利
202601020604,3,4,8,リアララ,牝3,54.0,小沢,0:1:09.8,2.1/2,2,4.4,36.0,2-2,栗東 中内田,492(+2),芝,1200,良,未勝利
202601020604,4,5,9,エンジェルサン,牡3,57.0,丹内,0:1:09.9,3/4,8,16.3,35.8,4-3,美浦 矢嶋,496(0),芝,1200,良,未勝利
202601020604,5,6,12,ソレイユルヴァン,牝3,55.0,吉田隼,0:1:10.0,クビ,15,286.9,35.6,5-5,栗東 辻野,424(+6),芝,1200,良,未勝利
202601020604,6,1,1,ロジスカヤ,牝3,54.0,☆長浜,0:1:10.0,ハナ,9,18.2,35.4,6-7,美浦 新開,418(+2),芝,1200,良,未勝利
202601020604,7,2,4,ブラックジャック,牡3,57.0,横山典,0:1:10.2,1,6,12.3,34.8,13-13,栗東 昆,504(+14),芝,1200,良,未勝利
202601020604,8,5,10,ヒルノボローニャ,セ3,57.0,古川吉,0:1:10.2,クビ,7,12.5,35.1,12-12,栗東 昆,514(+6),芝,1200,良,未勝利
202601020604,9,3,5,テンタイムトップ,牝3,55.0,落合玄,0:1:10.3,クビ,14,178.0,35.3,10-10,栗東 高柳大,462(+6),芝,1200,良,未勝利
202601020604,10,8,15,アドマイヤパープル,牝3,55.0,横山武,0:1:10.4,3/4,4,9.0,35.6,8-8,美浦 宮田,442(+4),芝,1200,良,未勝利
202601020604,11,3,6,ドラリズム,牡3,57.0,黛,0:1:10.4,クビ,10,44.4,35.4,10-8,美浦 武藤,496(-4),芝,1200,良,未勝利
202601020604,12,2,3,グローリアスダンス,牝3,55.0,川又,0:1:10.9,3,16,359.7,35.6,13-13,美浦 粕谷,416(-6),芝,1200,良,未勝利
202601020604,13,6,11,スピットブレイク,牡3,57.0,斎藤,0:1:11.2,1.3/4,12,60.5,36.3,9-10,美浦 新開,486(+6),芝,1200,良,未勝利
202601020604,14,8,16,メメボス,牝3,52.0,▲遠藤,0:1:11.2,アタマ,11,46.3,37.4,2-3,栗東 飯田,478(-2),芝,1200,良,未勝利
202601020604,15,7,13,メーレスブリーゼ,牝3,55.0,横山琉,0:1:11.3,1/2,13,119.3,36.0,13-15,美浦 水野,438(+4),芝,1200,良,未勝利
202601020604,16,4,7,フルムーン,牡3,55.0,◇小林美,0:1:14.5,大,5,9.6,38.8,16-16,栗東 藤岡健,468(-10),芝,1200,良,未勝利
