,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020206,1,7,12,サンセットゴールド,牡3,55.0,小沢,0:1:27.8,,8,40.6,,,栗東 矢作,460(+16),芝,1500,良,１勝クラス
202601020206,2,2,2,ルールザウェイヴ,牝3,53.0,武豊,0:1:28.0,1.1/4,2,2.9,,,美浦 宮田,442(+6),芝,1500,良,１勝クラス
202601020206,3,4,5,ルクスアドラー,牡5,58.0,横山典,0:1:28.3,1.1/2,7,39.7,,,美浦 平岩,458(+2),芝,1500,良,１勝クラス
202601020206,4,8,14,ベアサナエチャン,牝3,53.0,松山,0:1:28.3,クビ,4,16.0,,,美浦 杉浦,458(+2),芝,1500,良,１勝クラス
202601020206,5,5,7,ブライトフレア,牡3,55.0,浜中,0:1:28.3,ハナ,13,248.2,,,栗東 佐藤悠,456(+2),芝,1500,良,１勝クラス
202601020206,6,6,9,サンウリエル,牡5,58.0,川又,0:1:28.4,クビ,11,124.2,,,栗東 宮本,484(+6),芝,1500,良,１勝クラス
202601020206,7,4,6,モルニケ,牝3,53.0,横山武,0:1:28.4,アタマ,3,4.0,,,美浦 金成,468(0),芝,1500,良,１勝クラス
202601020206,8,3,4,モノポリオ,牡3,55.0,ルメー,0:1:28.5,1,1,2.4,,,美浦 森一,502(+20),芝,1500,良,１勝クラス
202601020206,9,7,11,ホウオウペトリュス,牝5,56.0,横山和,0:1:28.6,1/2,12,165.6,,,栗東 須貝,464(0),芝,1500,良,１勝クラス
202601020206,10,3,3,クイーンズワーフ,牝5,56.0,ナレド,0:1:28.7,3/4,6,38.1,,,美浦 青木,444(0),芝,1500,良,１勝クラス
202601020206,11,5,8,オーケーダイナ,牝4,56.0,岩田望,0:1:29.0,2,10,55.3,,,栗東 奥村豊,446(+6),芝,1500,良,１勝クラス
202601020206,12,8,13,クラインシュミット,牝4,56.0,横山琉,0:1:29.2,1.1/4,14,410.8,,,美浦 室井,478(+1),芝,1500,良,１勝クラス
202601020206,13,6,10,ファニーバニー,牝3,50.0,▲小林美,0:1:31.0,大,5,19.4,,,栗東 杉山佳,444(+12),芝,1500,良,１勝クラス
202601020206,14,1,1,ゴーゴーリチャード,牡3,55.0,ロイド,0:1:31.5,3,9,40.6,,,栗東 庄野,500(-2),芝,1500,良,１勝クラス
