,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020610,1,6,9,ハヤブササキチャン,牝3,53.0,吉田隼,0:1:48.7,,1,2.6,35.8,4-4-3-3,栗東 東田,430(0),芝,1800,良,２勝クラス
202601020610,2,5,8,ワザモノ,牡8,58.0,丹内,0:1:48.7,クビ,5,10.7,35.6,6-6-5-5,美浦 尾関,494(+2),芝,1800,良,２勝クラス
202601020610,3,7,11,サンセットゴールド,牡3,55.0,小沢,0:1:48.7,クビ,7,11.9,35.7,4-4-5-5,栗東 矢作,462(+2),芝,1800,良,２勝クラス
202601020610,4,6,10,コッツォリーノ,牡3,55.0,鮫島駿,0:1:48.9,1,3,7.0,36.1,3-3-3-3,美浦 池上,460(-2),芝,1800,良,２勝クラス
202601020610,5,3,3,ドッグウッド,牡3,55.0,斎藤,0:1:48.9,ハナ,2,5.3,35.5,13-12-9-7,美浦 斎藤誠,452(-8),芝,1800,良,２勝クラス
202601020610,6,3,4,ロートホルン,牝4,56.0,浜中,0:1:49.0,3/4,6,11.9,35.4,10-10-11-10,美浦 加藤征,474(-4),芝,1800,良,２勝クラス
202601020610,7,2,2,ヒズマスターピース,牝3,53.0,佐々木,0:1:49.0,ハナ,4,9.6,36.6,1-1-1-1,美浦 奥村武,508(0),芝,1800,良,２勝クラス
202601020610,8,4,5,エーデル,牝5,56.0,古川吉,0:1:49.2,1.1/4,12,164.2,35.8,8-8-9-9,美浦 金成,472(+8),芝,1800,良,２勝クラス
202601020610,9,8,14,ダノンフィオーレ,牝4,56.0,横山武,0:1:49.3,1/2,9,14.5,36.1,9-8-7-7,栗東 藤原,444(-4),芝,1800,良,２勝クラス
202601020610,10,1,1,フナデ,牡5,58.0,横山和,0:1:49.5,1,10,47.5,35.8,14-14-13-12,美浦 嘉藤,460(-6),芝,1800,良,２勝クラス
202601020610,11,4,6,グレーヌドジョワ,牡3,55.0,荻野琢,0:1:49.6,1,8,13.5,37.1,2-2-2-2,栗東 今野,456(+6),芝,1800,良,２勝クラス
202601020610,12,7,12,ジャルディニエ,牝4,56.0,和田陽,0:1:50.1,3,11,101.8,36.3,12-12-13-14,栗東 奥村豊,472(+14),芝,1800,良,２勝クラス
202601020610,13,5,7,プレアレジェンド,牡3,55.0,小野楓,0:1:50.4,2,13,333.2,36.9,10-10-11-12,地方 斉藤正,506(-6),芝,1800,良,２勝クラス
202601020610,14,8,13,ファーマドール,牝3,53.0,落合玄,0:1:50.5,1/2,14,370.4,37.2,6-6-7-10,地方 村上正,464(-8),芝,1800,良,２勝クラス
