,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010204,1,1,1,タイセイルビー,牝3,52.0,▲小林美,0:1:46.4,,5,7.0,37.1,,美浦 千葉,450(-2),ダート,1700,良,未勝利
202601010204,2,7,8,クルビデンス,牡3,57.0,佐々木,0:1:46.5,1/2,8,37.2,37.5,,美浦 菊川,470(+6),ダート,1700,良,未勝利
202601010204,3,7,9,シンエンドーツダ,牡3,57.0,原田和,0:1:46.6,クビ,1,3.2,37.5,,美浦 萱野,458(-4),ダート,1700,良,未勝利
202601010204,4,8,10,セラサイト,牝3,54.0,☆舟山,0:1:46.7,1,2,3.8,37.8,,栗東 茶木,488(-2),ダート,1700,良,未勝利
202601010204,5,6,6,ショウナンタヅナ,牡3,57.0,池添,0:1:47.1,2.1/2,6,9.0,37.9,,美浦 武市,470(+8),ダート,1700,良,未勝利
202601010204,6,5,5,メイショウタイザン,牡3,57.0,横山琉,0:1:47.1,ハナ,4,6.7,37.7,,栗東 高橋忠,464(+6),ダート,1700,良,未勝利
202601010204,7,6,7,ロスニーニョス,牡3,57.0,古川吉,0:1:48.4,8,9,69.1,38.7,,栗東 大根田,458(-2),ダート,1700,良,未勝利
202601010204,8,3,3,タイガーゲイト,牡3,56.0,☆長浜,0:1:50.7,大,11,242.6,41.0,,美浦 大和田,486(+6),ダート,1700,良,未勝利
202601010204,9,8,11,ホウオウショパン,セ3,57.0,丹内,0:1:53.0,大,7,27.1,43.8,,美浦 大竹,522(+2),ダート,1700,良,未勝利
202601010204,10,4,4,アンミックス,牝3,55.0,鮫島駿,0:1:53.5,3,3,4.9,44.6,,栗東 高柳大,438(-8),ダート,1700,良,未勝利
202601010204,11,2,2,ケンブリッジ,セ3,57.0,桑村真,0:1:53.8,2,10,182.0,43.3,,美浦 水野,484(-14),ダート,1700,良,未勝利
