,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010701,1,3,3,クルビデンス,牡3,57.0,佐々木,0:1:47.6,,1.0,2.1,38.7,,美浦 菊川,470(0),ダート,1700,良,未勝利
202601010701,2,7,12,サンオブザサン,牡3,57.0,斎藤,0:1:47.8,1.1/2,4.0,11.3,39.1,,栗東 高橋一,516(+6),ダート,1700,良,未勝利
202601010701,3,1,1,ジャストグレース,牡3,57.0,古川吉,0:1:48.0,3/4,10.0,106.4,37.6,,栗東 大根田,496(+6),ダート,1700,良,未勝利
202601010701,4,5,7,ショウナンタヅナ,牡3,57.0,池添,0:1:48.0,クビ,5.0,14.1,39.0,,美浦 武市,470(0),ダート,1700,良,未勝利
202601010701,5,4,6,フレンチブラッサム,牝3,55.0,横山典,0:1:48.6,3.1/2,2.0,4.0,39.0,,美浦 柄崎,450(-4),ダート,1700,良,未勝利
202601010701,6,8,13,フェンリル,牡3,57.0,菊沢,0:1:49.0,2.1/2,6.0,14.6,39.7,,美浦 高木,502(+2),ダート,1700,良,未勝利
202601010701,7,7,11,ゴーントゥファー,セ3,56.0,☆長浜,0:1:49.5,3,12.0,239.3,38.6,,美浦 小島,470(0),ダート,1700,良,未勝利
202601010701,8,4,5,メイショウシンガン,牡3,57.0,横山琉,0:1:49.5,ハナ,9.0,36.9,40.2,,栗東 高橋忠,464(+2),ダート,1700,良,未勝利
202601010701,9,3,4,マーゴットデウス,セ3,57.0,小沢,0:1:49.5,クビ,8.0,35.5,38.7,,栗東 今野,498(+4),ダート,1700,良,未勝利
202601010701,10,8,14,ワンダーゾルダート,牡3,57.0,松本,0:1:50.3,5,7.0,16.5,41.4,,栗東 羽月,436(-2),ダート,1700,良,未勝利
202601010701,11,2,2,リベンジャー,牡3,57.0,石川倭,0:1:50.7,2.1/2,11.0,108.5,39.0,,栗東 柴田,486(-4),ダート,1700,良,未勝利
202601010701,12,6,9,ロードクローザー,牡3,57.0,横山和,0:1:53.3,大,3.0,5.8,44.6,,美浦 中舘,520(+2),ダート,1700,良,未勝利
202601010701,除外,5,8,ニットウエース,牡3,57.0,浜中,,,,,,,美浦 稲垣,438(-2),ダート,1700,良,未勝利
202601010701,除外,6,10,アンタレス,牡3,54.0,▲和田陽,,,,,,,栗東 藤野,502(-6),ダート,1700,良,未勝利
