,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010211,1,2,2,ミラージュナイト,牡4,57.0,西村淳,0:2:40.0,,1,2.1,35.2,,栗東 杉山佳,490(-8),芝,2600,良,オープン
202601010211,2,8,13,ホールネス,牝6,56.0,小沢,0:2:40.2,1.1/4,8,29.2,34.9,,栗東 藤原,534(0),芝,2600,良,オープン
202601010211,3,4,4,ギャンブルルーム,牡5,57.0,松本,0:2:40.2,クビ,7,25.2,35.2,,栗東 大久保,508(+2),芝,2600,良,オープン
202601010211,4,8,12,ラスカンブレス,セ5,57.0,丹内,0:2:40.3,1/2,10,65.7,35.1,,美浦 林,480(+6),芝,2600,良,オープン
202601010211,5,1,1,スピードリッチ,牡5,57.0,北村友,0:2:40.3,アタマ,6,23.1,35.4,,栗東 藤岡健,488(-4),芝,2600,良,オープン
202601010211,6,6,9,エコロレイズ,牡5,57.0,横山琉,0:2:40.4,クビ,12,99.7,35.2,,美浦 岩戸,506(+2),芝,2600,良,オープン
202601010211,7,3,3,レクスノヴァス,牡4,57.0,岩田康,0:2:40.4,クビ,2,3.5,35.6,,栗東 上村,488(-4),芝,2600,良,オープン
202601010211,8,6,8,レッドテリオス,牡5,57.0,武豊,0:2:40.6,1.1/4,3,8.4,36.0,,美浦 古賀慎,482(-4),芝,2600,良,オープン
202601010211,9,4,5,コーチェラバレー,牡4,57.0,横山和,0:2:40.6,クビ,5,11.5,35.6,,栗東 安田,442(+8),芝,2600,良,オープン
202601010211,10,7,11,アマキヒ,牡4,57.0,佐々木,0:2:40.9,2,4,10.1,36.2,,栗東 橋田,506(0),芝,2600,良,オープン
202601010211,11,5,6,パトリックハンサム,牡7,57.0,小林美,0:2:41.2,1.3/4,13,106.6,36.2,,美浦 柄崎,472(-2),芝,2600,良,オープン
202601010211,12,7,10,バルナバ,牡4,57.0,舟山,0:2:42.6,8,11,68.2,38.1,,栗東 浜田,502(0),芝,2600,良,オープン
202601010211,中止,5,7,ブレイヴロッカー,セ6,57.0,池添,,,9,30.2,,,栗東 本田,450(-8),芝,2600,良,オープン
