,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020402,1,8,13,ギャルズマインド,牝2,55.0,浜中,0:1:10.1,,3,5.5,35.0,,栗東 武幸,432(-4),芝,1200,良,未勝利
202601020402,2,5,8,アルテクィーン,牝2,55.0,鮫島駿,0:1:10.3,1.1/4,2,4.1,35.4,,栗東 杉山晴,460(+2),芝,1200,良,未勝利
202601020402,3,4,5,ミハテヌユメ,牝2,52.0,▲小林美,0:1:10.4,1/2,5,28.6,35.8,,栗東 前川,420(+6),芝,1200,良,未勝利
202601020402,4,7,12,ソニックアイル,牝2,55.0,横山武,0:1:10.7,2,1,1.7,35.2,,美浦 平岩,442(+4),芝,1200,良,未勝利
202601020402,5,4,6,キャンドル,牝2,55.0,横山琉,0:1:10.7,クビ,10,89.4,35.5,,栗東 清水久,438(+6),芝,1200,良,未勝利
202601020402,6,8,14,トーセンルルド,牝2,55.0,武豊,0:1:10.8,1/2,4,9.1,35.4,,美浦 杉浦,454(0),芝,1200,良,未勝利
202601020402,7,2,2,ヴィヴィアンリーチ,牝2,55.0,斎藤,0:1:10.8,アタマ,7,37.8,35.3,,栗東 東田,430(0),芝,1200,良,未勝利
202601020402,8,7,11,インサイドストーム,牝2,55.0,古川吉,0:1:10.9,クビ,12,266.7,35.1,,栗東 緒方,462(+6),芝,1200,良,未勝利
202601020402,9,1,1,アワードリームス,牝2,55.0,石川倭,0:1:10.9,クビ,11,199.1,34.9,,栗東 中村,438(-10),芝,1200,良,未勝利
202601020402,10,6,10,アスコットペスカ,牝2,52.0,▲和田陽,0:1:11.2,1.3/4,13,469.0,36.0,,栗東 藤野,412(+2),芝,1200,良,未勝利
202601020402,11,6,9,パーフェクトゲーム,牝2,55.0,横山和,0:1:11.6,2.1/2,6,29.5,35.6,,美浦 千葉,396(+2),芝,1200,良,未勝利
202601020402,12,3,4,トスカ,牝2,55.0,小沢,0:1:11.6,ハナ,9,72.2,36.1,,栗東 杉山佳,410(-4),芝,1200,良,未勝利
202601020402,13,3,3,ショパンコンクール,牡2,55.0,丹内,0:1:12.1,3,8,43.7,36.3,,美浦 岩戸,446(+6),芝,1200,良,未勝利
202601020402,14,5,7,ゲームチェンジャー,牡2,55.0,原田和,0:1:12.2,1/2,14,470.3,36.2,,美浦 蛯名利,402(-4),芝,1200,良,未勝利
