,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020404,1,2,4,デルマフジ,牡3,57.0,浜中,0:2:03.1,,1,3.8,35.3,,栗東 武幸,460(-2),芝,2000,良,未勝利
202601020404,2,7,14,インテンスゲイズ,牝3,55.0,斎藤,0:2:03.2,3/4,11,33.4,35.6,,美浦 矢嶋,436(+4),芝,2000,良,未勝利
202601020404,3,8,15,エイシンリーガル,牡3,57.0,松本,0:2:03.3,1/2,14,52.9,36.1,,栗東 高橋康,472(0),芝,2000,良,未勝利
202601020404,4,4,7,ワダツミ,牝3,52.0,▲小林美,0:2:03.3,クビ,6,16.0,34.9,,栗東 笹田,452(+14),芝,2000,良,未勝利
202601020404,5,6,11,アート,牡3,57.0,鮫島駿,0:2:03.4,クビ,8,26.3,35.5,,栗東 杉山晴,444(+8),芝,2000,良,未勝利
202601020404,6,6,12,カリドーラ,牝3,55.0,小沢,0:2:03.5,3/4,7,16.0,35.8,,美浦 中舘,494(-2),芝,2000,良,未勝利
202601020404,7,2,3,コスモヘリアンサス,牡3,57.0,丹内,0:2:03.5,ハナ,9,28.6,35.5,10-12-12,美浦 伊藤大,476(-2),芝,2000,良,未勝利
202601020404,8,1,2,ジリアート,牝3,55.0,吉田隼,0:2:03.6,3/4,12,35.1,35.9,,栗東 矢作,432(+12),芝,2000,良,未勝利
202601020404,9,3,6,ギオンバヤシ,牡3,57.0,武豊,0:2:03.6,ハナ,2,3.8,35.8,,栗東 鈴木孝,434(0),芝,2000,良,未勝利
202601020404,10,5,9,コスモクラシック,牡3,57.0,横山武,0:2:03.7,クビ,4,7.0,36.4,,美浦 嘉藤,500(+8),芝,2000,良,未勝利
202601020404,11,1,1,ダイシンパルス,牡3,57.0,横山琉,0:2:03.7,アタマ,15,167.5,35.3,,美浦 小笠,466(-6),芝,2000,良,未勝利
202601020404,12,3,5,イデアジュアンイハ,牝3,52.0,▲遠藤,0:2:03.7,クビ,16,358.1,36.2,,美浦 小野,424(0),芝,2000,良,未勝利
202601020404,13,8,16,メイショウローゼ,牝3,55.0,藤懸,0:2:03.9,1.1/4,5,10.4,36.2,,栗東 本田,416(+4),芝,2000,良,未勝利
202601020404,14,7,13,ロックフラワー,牝3,55.0,石川倭,0:2:04.0,アタマ,13,45.6,36.1,,美浦 西田,452(-10),芝,2000,良,未勝利
202601020404,15,5,10,メイショウライガ,牡3,54.0,▲和田陽,0:2:04.6,3.1/2,3,6.6,37.2,,栗東 藤原,452(+10),芝,2000,良,未勝利
202601020404,16,4,8,ネクストドア,牡3,57.0,古川吉,0:2:04.9,1.3/4,10,31.4,37.7,,美浦 高橋文,448(-6),芝,2000,良,未勝利
