,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020504,1,4,5,メイショウセンドウ,牡3,57.0,横山和,0:1:44.7,,1,1.8,36.9,,栗東 飯田,476(+2),ダート,1700,重,未勝利
202601020504,2,4,6,アズライトアスール,牡3,53.0,★河原田,0:1:44.8,1/2,3,6.9,37.2,,栗東 鈴木孝,456(0),ダート,1700,重,未勝利
202601020504,3,6,9,エイシンリーガル,牡3,57.0,松本,0:1:46.3,9,2,5.8,37.9,,栗東 高橋康,472(0),ダート,1700,重,未勝利
202601020504,4,8,14,ディープマウンテン,牝3,55.0,吉田隼,0:1:46.3,アタマ,12,74.8,38.1,,美浦 深山,408(0),ダート,1700,重,未勝利
202601020504,5,6,10,ダンツアラーム,牝3,55.0,黛,0:1:46.9,3.1/2,8,19.5,38.0,,栗東 本田,434(-4),ダート,1700,重,未勝利
202601020504,6,7,11,サトノフレア,牡3,57.0,佐々木,0:1:46.9,アタマ,4,9.5,39.0,,美浦 堀,468(+2),ダート,1700,重,未勝利
202601020504,7,3,4,ロジクリスエス,セ3,57.0,丹内,0:1:47.1,1.1/4,10,45.2,38.2,,美浦 新開,482(+2),ダート,1700,重,未勝利
202601020504,8,8,13,フェイスリフト,牡3,57.0,荻野琢,0:1:47.2,1/2,5,17.4,38.6,,美浦 嘉藤,464(+4),ダート,1700,重,未勝利
202601020504,9,7,12,アインプロージット,牝3,55.0,川又,0:1:47.5,2,14,425.8,39.5,,美浦 小笠,416(0),ダート,1700,重,未勝利
202601020504,10,5,7,クープグラッセ,牝3,55.0,小沢,0:1:47.9,2.1/2,11,67.6,39.4,,栗東 岡田,434(+4),ダート,1700,重,未勝利
202601020504,11,2,2,テンユウ,牡3,55.0,◇小林美,0:1:48.0,クビ,6,17.6,40.0,,美浦 奥村武,484(-2),ダート,1700,重,未勝利
202601020504,12,5,8,フィーユレアル,牝3,52.0,▲遠藤,0:1:48.3,2,7,19.4,40.6,,美浦 斎藤誠,484(+4),ダート,1700,重,未勝利
202601020504,13,3,3,モズヴイ,牡3,57.0,横山琉,0:1:48.9,3.1/2,9,41.2,41.3,,栗東 藤岡健,456(+6),ダート,1700,重,未勝利
202601020504,14,1,1,ブラックゲイル,牡3,56.0,☆長浜,0:1:54.3,大,13,282.9,45.4,,美浦 加藤和,460(-16),ダート,1700,重,未勝利
