,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010704,1,8,12,モロノカガヤキ,牡3,54.0,▲小林美,0:2:35.0,,4,8.5,38.9,,美浦 林,482(+2),ダート,2400,良,未勝利
202601010704,2,3,3,ポップアップ,セ3,57.0,佐々木,0:2:35.6,3.1/2,2,3.7,39.4,,栗東 寺島,472(-2),ダート,2400,良,未勝利
202601010704,3,6,7,コイバナ,牝3,52.0,▲和田陽,0:2:35.9,1.3/4,5,10.8,39.8,,栗東 渡辺,464(+10),ダート,2400,良,未勝利
202601010704,4,4,4,ロードステラート,牡3,57.0,横山琉,0:2:36.0,3/4,6,12.7,40.2,,栗東 武英,506(+10),ダート,2400,良,未勝利
202601010704,5,5,6,ウインガネーシャ,牡3,57.0,菊沢,0:2:36.7,4,1,2.8,39.8,,美浦 高木,468(0),ダート,2400,良,未勝利
202601010704,6,1,1,ザンテソーロ,牡3,57.0,横山武,0:2:38.1,8,3,4.5,41.0,,美浦 畠山,466(0),ダート,2400,良,未勝利
202601010704,7,7,9,ブラックパロット,牡3,56.0,☆舟山,0:2:38.9,5,8,34.7,42.3,,美浦 手塚徳,534(+8),ダート,2400,良,未勝利
202601010704,8,8,11,ウインモンクール,牡3,57.0,松本,0:2:39.3,2.1/2,11,79.2,42.6,,栗東 新谷,480(+8),ダート,2400,良,未勝利
202601010704,9,2,2,シエルブリエ,牡3,53.0,★河原田,0:2:40.6,8,9,49.2,43.7,,栗東 浜田,522(+2),ダート,2400,良,未勝利
202601010704,10,5,5,ガビーズメロディ,牡3,57.0,原田和,0:2:41.0,2.1/2,10,60.7,43.5,,美浦 伊坂,480(-8),ダート,2400,良,未勝利
202601010704,11,7,10,ブロント,牡3,57.0,浜中,0:2:42.0,6,7,27.0,41.8,,美浦 堀,532(0),ダート,2400,良,未勝利
202601010704,12,6,8,ワイルドカイザー,牡3,56.0,☆長浜,0:2:42.2,3/4,12,248.0,44.1,,美浦 矢嶋,424(-2),ダート,2400,良,未勝利
