,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020502,1,8,11,ミハテヌユメ,牝2,53.0,◇小林美,0:1:10.4,,1,2.1,,,栗東 前川,418(-2),芝,1200,稍重,未勝利
202601020502,2,7,9,アルデシンザン,牡2,55.0,丹内,0:1:11.4,6,2,4.1,,,美浦 矢野,498(-4),芝,1200,稍重,未勝利
202601020502,3,4,4,ハヤテノギンジロウ,牡2,54.0,☆長浜,0:1:11.5,3/4,6,13.4,,,美浦 鈴木慎,458(0),芝,1200,稍重,未勝利
202601020502,4,5,5,サンシルヴァリー,牝2,55.0,川又,0:1:11.7,3/4,10,64.1,,,栗東 西村,414(+2),芝,1200,稍重,未勝利
202601020502,5,6,7,アワードリームス,牝2,55.0,松本,0:1:11.7,クビ,5,9.4,,,栗東 中村,432(-6),芝,1200,稍重,未勝利
202601020502,6,8,10,スクレイプバイ,牡2,55.0,横山琉,0:1:12.0,1.1/2,3,7.3,,,栗東 高橋忠,484(+2),芝,1200,稍重,未勝利
202601020502,7,1,1,サノノベリー,牝2,51.0,★河原田,0:1:12.2,1.1/4,7,30.4,,,美浦 天間,420(+8),芝,1200,稍重,未勝利
202601020502,8,6,6,ハミングリップス,牝2,55.0,藤懸,0:1:12.7,3,9,47.5,,,美浦 青木,430(-2),芝,1200,稍重,未勝利
202601020502,9,2,2,ゴートゥービッツン,牝2,52.0,▲遠藤,0:1:12.8,1.1/4,8,37.1,,,美浦 伊藤伸,416(0),芝,1200,稍重,未勝利
202601020502,10,7,8,リアルクウカイ,牡2,55.0,原田和,0:1:13.2,2.1/2,11,162.3,,,美浦 萱野,440(+4),芝,1200,稍重,未勝利
202601020502,11,3,3,リーディンアクター,牡2,55.0,佐々木,0:1:16.6,大,4,7.7,,,美浦 堀内,400(-4),芝,1200,稍重,未勝利
