,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020306,1,7,11,ペカリーナ,牝3,52.0,▲小林美,0:1:29.3,,1,3.0,37.4,,美浦 竹内,462(+2),芝,1500,稍重,未勝利
202601020306,2,5,7,ランウェイミューズ,牝3,55.0,丹内,0:1:30.1,5,3,7.7,36.5,,美浦 竹内,402(+6),芝,1500,稍重,未勝利
202601020306,3,1,1,ヒルノボローニャ,セ3,57.0,古川吉,0:1:30.1,クビ,8,17.8,37.4,,栗東 昆,508(+8),芝,1500,稍重,未勝利
202601020306,4,3,4,ヒメヒオウギ,牝3,51.0,★河原田,0:1:30.3,3/4,9,19.2,37.1,,栗東 中竹,402(+4),芝,1500,稍重,未勝利
202601020306,5,2,2,フレンチブラッサム,牝3,55.0,横山典,0:1:30.3,クビ,10,38.8,37.9,,美浦 柄崎,460(+10),芝,1500,稍重,未勝利
202601020306,6,5,8,サートゥルチェア,牝3,55.0,横山和,0:1:30.4,1/2,7,10.8,37.8,,美浦 嘉藤,466(+16),芝,1500,稍重,未勝利
202601020306,7,4,6,エイシンキーンラン,牝3,55.0,横山琉,0:1:30.4,アタマ,5,9.0,38.4,,美浦 田中剛,476(0),芝,1500,稍重,未勝利
202601020306,8,8,13,シンデレラカラー,牝3,55.0,原田和,0:1:31.3,5,14,267.7,38.3,,美浦 加藤和,454(-8),芝,1500,稍重,未勝利
202601020306,9,7,12,サウンドファミリエ,牝3,55.0,吉田隼,0:1:31.4,3/4,2,5.2,39.0,,美浦 和田郎,412(-4),芝,1500,稍重,未勝利
202601020306,10,8,14,ビロングトゥミー,牝3,55.0,斎藤,0:1:31.8,2.1/2,6,9.2,39.2,,栗東 前川,452(+16),芝,1500,稍重,未勝利
202601020306,11,6,9,ハイバーニアン,牡3,56.0,☆長浜,0:1:32.0,3/4,12,108.4,38.3,,美浦 高橋文,468(+4),芝,1500,稍重,未勝利
202601020306,12,3,3,イトシサ,牡3,57.0,北村友,0:1:32.8,5,4,8.3,40.3,,美浦 田中博,514(+8),芝,1500,稍重,未勝利
202601020306,13,6,10,ジャーナーリア,牡3,57.0,池添,0:1:33.8,6,11,46.1,40.6,,栗東 本田,526(-2),芝,1500,稍重,未勝利
202601020306,14,4,5,グリニッジローズ,牝3,55.0,落合玄,0:1:36.6,大,13,186.2,43.5,,美浦 田中剛,460(+4),芝,1500,稍重,未勝利
