,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020608,1,7,11,ルールザウェイヴ,牝3,54.0,丹内,0:1:29.7,,1,1.8,,,美浦 宮田,438(-4),芝,1500,良,１勝クラス
202601020608,2,2,2,コスモキャバリエ,牡4,55.0,▲和田陽,0:1:29.8,クビ,8,27.7,,,美浦 室井,484(+4),芝,1500,良,１勝クラス
202601020608,3,4,5,グロリアスマーチ,牡3,56.0,佐々木,0:1:30.0,1,5,13.3,,,栗東 須貝,490(-6),芝,1500,良,１勝クラス
202601020608,4,4,6,アルマロクザン,牝6,53.0,▲遠藤,0:1:30.4,2.1/2,13,302.3,,,美浦 伊藤伸,484(+2),芝,1500,良,１勝クラス
202601020608,5,3,4,タイキプレジール,牡3,54.0,◇小林美,0:1:30.4,クビ,6,19.9,,,美浦 矢野,498(+4),芝,1500,良,１勝クラス
202601020608,6,3,3,シュガービスケッツ,牝3,54.0,鮫島駿,0:1:30.4,クビ,4,11.3,,,栗東 東田,450(+20),芝,1500,良,１勝クラス
202601020608,7,8,13,ブライトフレア,牡3,56.0,浜中,0:1:30.4,ハナ,7,22.6,,,栗東 佐藤悠,460(+4),芝,1500,良,１勝クラス
202601020608,8,1,1,ザカリナン,牡4,58.0,斎藤,0:1:30.6,1.1/4,9,31.1,,,栗東 小栗,442(-6),芝,1500,良,１勝クラス
202601020608,9,5,7,アクアアイ,牝3,54.0,横山和,0:1:30.7,クビ,2,4.8,,,栗東 四位,454(+8),芝,1500,良,１勝クラス
202601020608,10,5,8,ゴーゴーリチャード,牡3,56.0,小沢,0:1:30.7,クビ,10,70.5,,,栗東 庄野,498(-2),芝,1500,良,１勝クラス
202601020608,11,8,14,クリスレジーナ,牝3,54.0,横山武,0:1:30.8,3/4,3,6.0,,,栗東 高野,478(0),芝,1500,良,１勝クラス
202601020608,12,6,10,レッドカメリア,牝6,56.0,黛,0:1:31.0,3/4,11,212.9,,,美浦 佐藤吉,474(+2),芝,1500,良,１勝クラス
202601020608,13,7,12,トクシージェネラル,牡5,58.0,横山琉,0:1:31.0,クビ,14,482.9,,,美浦 小島,524(+6),芝,1500,良,１勝クラス
202601020608,14,6,9,クラウンアールシー,牡4,58.0,小野楓,0:1:31.0,クビ,12,269.3,,,美浦 水野,458(-2),芝,1500,良,１勝クラス
