,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020201,1,5,5,シェイプオブユー,牝3,55.0,川又,0:0:59.2,,2,7.6,35.7,,栗東 吉村,486(+6),ダート,1000,良,未勝利
202601020201,2,3,3,アイビーミャーオ,牝3,55.0,横山武,0:0:59.2,ハナ,1,1.4,35.6,,栗東 小林,448(+4),ダート,1000,良,未勝利
202601020201,3,8,12,メイショウマドンナ,牝3,55.0,吉田隼,0:0:59.2,ハナ,3,7.7,35.0,,栗東 荒川,478(-6),ダート,1000,良,未勝利
202601020201,4,7,9,ペイシャクロス,牝3,54.0,☆長浜,0:0:59.9,4,5,14.6,35.8,,美浦 粕谷,474(+16),ダート,1000,良,未勝利
202601020201,5,5,6,ニシノギャルズ,牝3,55.0,吉村智,0:1:00.4,3,6,16.9,35.5,,美浦 水野,466(+2),ダート,1000,良,未勝利
202601020201,6,4,4,ルーチェコメット,牝3,55.0,松山,0:1:00.5,1/2,7,20.4,36.5,,栗東 長谷川,406(+4),ダート,1000,良,未勝利
202601020201,7,8,11,アジーザム,牝3,52.0,▲和田陽,0:1:00.6,3/4,9,73.6,35.5,,美浦 松尾,398(0),ダート,1000,良,未勝利
202601020201,8,2,2,アッシュグレイス,牝3,53.0,◇古川奈,0:1:01.6,6,12,230.6,36.7,,美浦 上原博,446(-4),ダート,1000,良,未勝利
202601020201,9,6,7,トリアングルレディ,牝3,55.0,横山琉,0:1:01.6,クビ,11,157.0,36.9,,美浦 尾関,416(+4),ダート,1000,良,未勝利
202601020201,10,1,1,アーミル,牝3,55.0,小沢,0:1:02.3,4,10,131.7,37.7,,栗東 高柳大,416(0),ダート,1000,良,未勝利
202601020201,11,7,10,ベルグランボヌール,牝3,52.0,▲小林美,0:1:02.8,3,4,13.2,38.3,,栗東 須貝,436(+8),ダート,1000,良,未勝利
202601020201,12,6,8,ロングフルスペック,牝3,55.0,古川吉,0:1:03.0,3/4,8,31.8,37.8,,栗東 大根田,458(+2),ダート,1000,良,未勝利
