,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020509,1,4,6,ハルフロンティア,牡4,58.0,鮫島駿,0:2:04.3,,2,5.4,,,栗東 池添,510(0),芝,2000,稍重,１勝クラス
202601020509,2,2,2,カージオイド,牡4,58.0,長浜,0:2:04.3,クビ,9,19.9,,,美浦 黒岩,514(+4),芝,2000,稍重,１勝クラス
202601020509,3,6,9,マイネルシンベリン,牡3,55.0,丹内,0:2:04.5,3/4,1,3.3,,,美浦 武市,460(-4),芝,2000,稍重,１勝クラス
202601020509,4,3,3,ディヒターリーベ,牝4,56.0,佐々木,0:2:04.5,アタマ,3,6.4,,,美浦 高橋文,470(0),芝,2000,稍重,１勝クラス
202601020509,5,4,5,メイショウテンク,牡3,55.0,吉田隼,0:2:04.7,1,4,7.5,,,栗東 荒川,454(-2),芝,2000,稍重,１勝クラス
202601020509,6,3,4,コスモヘリアンサス,牡3,55.0,小沢,0:2:04.8,1,13,149.9,,,美浦 伊藤大,470(-6),芝,2000,稍重,１勝クラス
202601020509,7,1,1,フリーガー,牡3,55.0,古川奈,0:2:04.8,ハナ,12,145.9,,,栗東 矢作,436(+8),芝,2000,稍重,１勝クラス
202601020509,8,6,10,マイネルマスター,牡3,55.0,北村友,0:2:04.9,1/2,8,14.9,,,美浦 青木,462(0),芝,2000,稍重,１勝クラス
202601020509,9,7,12,コワンニシタガウ,牡3,55.0,池添,0:2:05.0,1/2,7,11.4,,,栗東 庄野,480(-2),芝,2000,稍重,１勝クラス
202601020509,10,5,7,レイヌドプランタン,牝3,53.0,横山琉,0:2:05.1,1/2,6,10.9,,,美浦 矢嶋,428(+2),芝,2000,稍重,１勝クラス
202601020509,11,8,14,サクラアドリア,牡4,58.0,古川吉,0:2:05.1,クビ,11,49.8,,,美浦 尾関,486(-4),芝,2000,稍重,１勝クラス
202601020509,12,5,8,バズアップビート,セ4,58.0,浜中,0:2:05.2,1/2,5,8.7,,,栗東 武幸,504(+2),芝,2000,稍重,１勝クラス
202601020509,13,7,11,デルシエロ,牡5,58.0,斎藤,0:2:05.3,アタマ,10,30.6,,,栗東 清水久,432(+8),芝,2000,稍重,１勝クラス
202601020509,14,8,13,エイカイカッシーナ,牝4,56.0,和田陽,0:2:05.5,1.1/4,14,351.7,,,栗東 藤原,442(-4),芝,2000,稍重,１勝クラス
