,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010703,1,8,11,メイワキラリ,牡3,57.0,川又,0:0:59.4,,3,7.1,35.4,,栗東 河嶋,472(0),ダート,1000,良,未勝利
202601010703,2,1,1,ナブッコ,牡3,57.0,横山武,0:0:59.5,クビ,7,12.9,35.7,,栗東 橋田,492(+6),ダート,1000,良,未勝利
202601010703,3,7,10,フェイスリフト,牡3,57.0,古川吉,0:0:59.8,1.3/4,6,11.0,35.4,,美浦 嘉藤,452(0),ダート,1000,良,未勝利
202601010703,4,5,6,アニマレイ,牡3,54.0,▲小林美,0:1:00.2,2.1/2,2,4.2,35.4,,栗東 須貝,484(+22),ダート,1000,良,未勝利
202601010703,5,7,9,サンライズロイ,牡3,57.0,菱田,0:1:00.2,クビ,9,23.4,36.0,,栗東 牧浦,472(+2),ダート,1000,良,未勝利
202601010703,6,2,2,フェアリーキャット,牝3,53.0,◇古川奈,0:1:00.4,1,5,10.7,36.2,,美浦 鈴木慎,438(+10),ダート,1000,良,未勝利
202601010703,7,8,12,ツクバヴァンガード,牡3,56.0,☆長浜,0:1:00.6,1.1/4,1,2.7,36.0,,美浦 奥平,480(-2),ダート,1000,良,未勝利
202601010703,8,4,4,トルークマクト,牝3,55.0,石川倭,0:1:00.6,クビ,11,45.0,35.9,,栗東 福永,448(0),ダート,1000,良,未勝利
202601010703,9,6,8,ダイユウサルターレ,牡3,57.0,佐々木,0:1:00.6,アタマ,10,43.0,35.8,,美浦 松永康,532(0),ダート,1000,良,未勝利
202601010703,10,3,3,ソルトアイリス,牝3,55.0,横山和,0:1:01.6,6,4,10.2,36.5,,栗東 四位,480(+14),ダート,1000,良,未勝利
202601010703,11,5,5,シルフ,牝3,55.0,松本,0:1:01.6,1/2,8,17.3,36.5,,栗東 藤野,442(-8),ダート,1000,良,未勝利
202601010703,12,6,7,デルマハルナ,牝3,52.0,▲和田陽,0:1:01.8,1,12,90.1,36.6,,美浦 天間,468(+6),ダート,1000,良,未勝利
