,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020208,1,7,8,ダノンプレサージュ,牝3,53.0,横山典,0:1:47.0,,1,2.4,,,美浦 大竹,494(+2),芝,1800,良,１勝クラス
202601020208,2,7,9,マイネルシンベリン,牡3,55.0,丹内,0:1:47.5,2.1/2,2,3.2,,,美浦 武市,464(+2),芝,1800,良,１勝クラス
202601020208,3,6,7,ジェルブロア,牝4,56.0,松山,0:1:47.5,1/2,4,7.8,,,栗東 矢作,430(+10),芝,1800,良,１勝クラス
202601020208,4,8,10,ゴールドジェスター,セ4,58.0,黛,0:1:48.1,3.1/2,10,137.3,,,美浦 中川,442(-2),芝,1800,良,１勝クラス
202601020208,5,1,1,シニャンガ,牝3,53.0,岩田望,0:1:48.2,クビ,3,5.4,,,美浦 鹿戸,468(-2),芝,1800,良,１勝クラス
202601020208,6,4,4,シャルムグリーン,牡3,55.0,吉村智,0:1:48.2,アタマ,8,33.5,,,美浦 相沢,482(-4),芝,1800,良,１勝クラス
202601020208,7,6,6,ピティロディア,牡4,58.0,池添謙,0:1:48.3,1/2,9,82.0,,,美浦 室井,452(-2),芝,1800,良,１勝クラス
202601020208,8,3,3,ブランヴァンダイク,牡3,55.0,小沢,0:1:48.8,3,7,21.3,,,栗東 辻野,440(+12),芝,1800,良,１勝クラス
202601020208,9,2,2,サクラアドリア,牡4,58.0,武豊,0:1:49.0,1.1/4,6,18.0,,,美浦 尾関,490(+10),芝,1800,良,１勝クラス
202601020208,10,5,5,ララオウ,牝3,50.0,▲小林美,0:1:49.2,1.1/2,5,14.2,,,栗東 須貝,502(+4),芝,1800,良,１勝クラス
202601020208,11,8,11,ソワンドヴィクター,牝3,52.0,☆長浜,0:1:51.4,大,11,254.1,,,美浦 高橋文,414(0),芝,1800,良,１勝クラス
