,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020508,1,1,1,メイショウコシュウ,牡3,55.0,浜中,0:1:44.2,,6.0,15.8,37.1,,栗東 松永幹,492(+4),ダート,1700,稍重,１勝クラス
202601020508,2,5,7,ベルアズーロ,牡3,53.0,◇小林美,0:1:44.5,2,1.0,2.3,37.8,,栗東 西村,550(-2),ダート,1700,稍重,１勝クラス
202601020508,3,7,11,ミスティマウンテン,牡4,58.0,佐々木,0:1:44.8,1.1/2,2.0,5.8,38.0,,美浦 池上,458(0),ダート,1700,稍重,１勝クラス
202601020508,4,7,10,ピエナオルカ,牡3,55.0,古川吉,0:1:44.8,ハナ,3.0,6.0,37.8,,栗東 谷,476(-2),ダート,1700,稍重,１勝クラス
202601020508,5,4,4,ハイライトニング,セ3,55.0,横山和,0:1:44.9,クビ,5.0,6.8,37.2,,美浦 嘉藤,484(+18),ダート,1700,稍重,１勝クラス
202601020508,6,6,8,ファンタイムギフト,セ4,58.0,横山琉,0:1:45.1,1.1/2,9.0,40.4,37.7,,美浦 相沢,508(+6),ダート,1700,稍重,１勝クラス
202601020508,7,3,3,レッドフロイデ,牡3,51.0,★河原田,0:1:45.3,1,4.0,6.2,37.8,,栗東 大久保,446(-2),ダート,1700,稍重,１勝クラス
202601020508,8,8,12,ノースミソロジー,牡3,55.0,小沢,0:1:45.7,2.1/2,7.0,25.9,38.7,,栗東 岡田,498(+18),ダート,1700,稍重,１勝クラス
202601020508,9,4,5,カフェブーケット,牡4,57.0,☆長浜,0:1:46.5,5,11.0,100.7,38.5,,美浦 柄崎,484(+8),ダート,1700,稍重,１勝クラス
202601020508,10,5,6,デリシュー,牡5,58.0,丹内,0:1:46.6,1/2,8.0,36.7,39.1,,美浦 新開,466(-4),ダート,1700,稍重,１勝クラス
202601020508,11,8,13,ブランヴァンダイク,牡3,55.0,吉田隼,0:1:46.7,1/2,10.0,53.8,39.4,,栗東 辻野,442(+2),ダート,1700,稍重,１勝クラス
202601020508,12,6,9,アイムスティルミー,セ3,52.0,▲遠藤,0:1:47.0,2,12.0,452.4,39.3,,美浦 奥平,436(+2),ダート,1700,稍重,１勝クラス
202601020508,取消,2,2,リテラシー,牡3,55.0,松本,,,,,,,栗東 昆,,ダート,1700,稍重,１勝クラス
