,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010807,1,7,14,ウイルソン,牡3,57.0,北村友,0:2:00.4,,1,3.3,,,栗東 杉山晴,470(-2),芝,2000,良,未勝利
202601010807,2,3,5,デイズインザサン,牝3,55.0,佐々木,0:2:00.5,1/2,7,13.4,,,美浦 小野,462(-8),芝,2000,良,未勝利
202601010807,3,5,9,メイショウライガ,牡3,54.0,▲和田陽,0:2:01.0,3,9,35.6,,,栗東 藤原,442(+2),芝,2000,良,未勝利
202601010807,4,6,12,ヒメヒオウギ,牝3,51.0,★河原田,0:2:01.1,1/2,6,12.1,,,栗東 中竹,398(+2),芝,2000,良,未勝利
202601010807,5,1,2,クールフィデル,牡3,57.0,横山和,0:2:01.2,1/2,5,9.1,,,美浦 和田勇,472(-4),芝,2000,良,未勝利
202601010807,6,8,16,ミナヅキ,牡3,57.0,西村淳,0:2:01.2,ハナ,3,4.8,,,美浦 清水英,458(+4),芝,2000,良,未勝利
202601010807,7,4,7,マコトアディントン,牡3,57.0,横山武,0:2:01.5,1.3/4,2,4.7,,,栗東 前川,432(+6),芝,2000,良,未勝利
202601010807,8,2,3,キトゥンズラスター,牝3,55.0,小沢,0:2:01.8,2,14,166.8,,,栗東 橋口,434(+14),芝,2000,良,未勝利
202601010807,9,7,13,ヤクジョ,牡3,57.0,坂井,0:2:01.9,1/2,8,18.9,,,美浦 松永康,454(0),芝,2000,良,未勝利
202601010807,10,4,8,アームアンフルール,牡3,57.0,岩田康,0:2:02.1,1,13,140.7,,,美浦 本間,456(0),芝,2000,良,未勝利
202601010807,11,3,6,ロッサコメータ,牝3,54.0,☆舟山瑠,0:2:02.4,2,4,7.3,,,栗東 吉岡,450(0),芝,2000,良,未勝利
202601010807,12,2,4,トーレス,牡3,54.0,▲大久保,0:2:02.9,3,15,258.1,,,栗東 秋山,474(+12),芝,2000,良,未勝利
202601010807,13,6,11,ホウオウワイズ,牝3,55.0,斎藤,0:2:03.2,1.1/2,11,108.6,,,栗東 吉岡,458(+10),芝,2000,良,未勝利
202601010807,14,5,10,コスモマウイ,牡3,57.0,横山琉,0:2:03.4,1.1/4,16,269.8,,,美浦 深山,448(-6),芝,2000,良,未勝利
202601010807,15,1,1,ルクスユアン,牡3,57.0,吉田隼,0:2:03.7,2,10,88.1,,,栗東 清水久,448(+2),芝,2000,良,未勝利
202601010807,16,8,15,スチョウプリンセス,牝3,55.0,大野,0:2:04.6,5,12,109.6,,,美浦 的場,442(+10),芝,2000,良,未勝利
