,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020505,1,4,5,シュヴァルツペルレ,牝2,55.0,浜中,0:1:31.5,,6,22.2,,,栗東 武幸,440(0),芝,1500,稍重,新馬
202601020505,2,5,7,プレシャスタイム,牡2,55.0,佐々木,0:1:31.8,2,3,6.3,,,栗東 須貝,502(0),芝,1500,稍重,新馬
202601020505,3,2,2,ローズファミリー,牝2,52.0,▲大久保,0:1:31.8,クビ,2,3.1,,,美浦 田中剛,444(0),芝,1500,稍重,新馬
202601020505,4,1,1,グレーターマーク,牝2,53.0,◇小林美,0:1:32.1,1.1/2,4,10.7,,,栗東 小椋,410(0),芝,1500,稍重,新馬
202601020505,5,7,12,ミーアキース,牝2,55.0,鮫島駿,0:1:32.2,1/2,5,11.3,,,美浦 加藤征,472(0),芝,1500,稍重,新馬
202601020505,6,8,14,コーズサム,牡2,55.0,黛,0:1:32.6,2.1/2,9,64.7,,,美浦 伊藤圭,458(0),芝,1500,稍重,新馬
202601020505,7,6,9,ララアウローラ,牝2,55.0,小沢,0:1:32.7,クビ,7,26.0,,,美浦 千葉,390(0),芝,1500,稍重,新馬
202601020505,8,3,3,ポーラールート,牝2,55.0,北村友,0:1:32.9,1.1/2,1,2.4,,,栗東 武英,432(0),芝,1500,稍重,新馬
202601020505,9,7,11,ジャスコヒラリアス,牡2,55.0,斎藤,0:1:33.0,クビ,8,26.5,,,栗東 高橋康,484(0),芝,1500,稍重,新馬
202601020505,10,6,10,アンミツ,牝2,52.0,▲和田陽,0:1:33.0,アタマ,10,70.3,,,栗東 杉山佳,438(0),芝,1500,稍重,新馬
202601020505,11,4,6,ラガーレッドムーン,牝2,55.0,荻野琢,0:1:33.8,5,13,158.3,,,栗東 池添,490(0),芝,1500,稍重,新馬
202601020505,12,5,8,ルナディアナ,牝2,55.0,松本,0:1:33.9,クビ,12,144.2,,,美浦 小手川,436(0),芝,1500,稍重,新馬
202601020505,13,8,13,アルーリングボーイ,牡2,55.0,伊藤,0:1:34.2,2,14,161.8,,,美浦 金成,438(0),芝,1500,稍重,新馬
202601020505,14,3,4,フェアリースノー,牝2,54.0,☆長浜,0:1:39.3,大,11,104.3,,,美浦 尾形,472(0),芝,1500,稍重,新馬
