,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020512,1,6,9,ローゾフィア,牝3,53.0,荻野琢,0:1:45.4,,4,9.6,37.3,,栗東 宮本,438(+2),ダート,1700,稍重,１勝クラス
202601020512,2,4,4,ララオウ,牝3,51.0,◇小林美,0:1:45.4,アタマ,6,15.0,37.3,,栗東 須貝,500(-2),ダート,1700,稍重,１勝クラス
202601020512,3,6,8,ジーティーアリア,牝3,53.0,北村友,0:1:45.5,クビ,3,5.0,36.9,,栗東 田中克,458(+6),ダート,1700,稍重,１勝クラス
202601020512,4,7,11,リュミナーズ,牝4,55.0,☆長浜,0:1:45.9,2.1/2,7,26.4,37.0,,美浦 堀内,464(+4),ダート,1700,稍重,１勝クラス
202601020512,5,4,5,ナムラハリス,牝3,53.0,浜中,0:1:45.9,クビ,9,31.4,36.8,,栗東 宮地,430(+14),ダート,1700,稍重,１勝クラス
202601020512,6,5,6,サウンドルーチェ,牝4,52.0,★河原田,0:1:46.0,3/4,5,12.2,37.2,,栗東 渡辺,458(+2),ダート,1700,稍重,１勝クラス
202601020512,7,5,7,ウィンターガーデン,牝5,56.0,小沢,0:1:46.2,1.1/4,12,39.7,37.1,,栗東 井上,500(0),ダート,1700,稍重,１勝クラス
202601020512,8,7,10,リピース,牝3,51.0,◇古川奈,0:1:46.3,クビ,8,28.0,38.1,,栗東 前川,428(0),ダート,1700,稍重,１勝クラス
202601020512,9,3,3,ミルボナー,牝3,53.0,鮫島駿,0:1:46.5,1.1/4,1,2.4,38.0,,栗東 高野,500(+8),ダート,1700,稍重,１勝クラス
202601020512,10,2,2,ライラックデューン,牝4,56.0,古川吉,0:1:46.5,クビ,10,34.9,37.1,,栗東 緒方,468(+2),ダート,1700,稍重,１勝クラス
202601020512,11,8,12,ヴェールミューズ,牝3,53.0,斎藤,0:1:46.7,1.1/4,2,4.8,38.4,,栗東 浜田,444(+2),ダート,1700,稍重,１勝クラス
202601020512,12,1,1,クラインシュミット,牝4,56.0,横山琉,0:1:47.4,4,13,193.1,38.4,,美浦 室井,482(+4),ダート,1700,稍重,１勝クラス
202601020512,13,8,13,ピラニアキッス,牝4,53.0,▲和田陽,0:1:47.6,1.1/4,11,38.0,38.2,,美浦 嘉藤,460(+6),ダート,1700,稍重,１勝クラス
