,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020501,1,8,11,ロジアコース,牡2,55.0,浜中,0:1:45.2,,2,11.2,38.3,,美浦 加藤征,490(0),ダート,1700,重,未勝利
202601020501,2,7,9,サトノフルーク,牡2,55.0,佐々木,0:1:46.2,6,1,1.1,39.4,,美浦 堀,500(+6),ダート,1700,重,未勝利
202601020501,3,5,5,ロードリバイバル,牡2,55.0,松本,0:1:46.8,3.1/2,6,51.1,39.0,,栗東 中村,438(0),ダート,1700,重,未勝利
202601020501,4,2,2,シンゼンノト,牡2,52.0,▲遠藤,0:1:46.9,クビ,3,14.3,39.8,,栗東 荒川,484(+4),ダート,1700,重,未勝利
202601020501,5,8,12,フレンドミラノ,牡2,51.0,★河原田,0:1:47.2,1.3/4,9,304.7,38.4,,美浦 加藤和,460(-8),ダート,1700,重,未勝利
202601020501,6,6,8,カリスマン,牡2,55.0,吉田隼,0:1:47.3,クビ,8,255.6,40.0,,美浦 武井,428(-6),ダート,1700,重,未勝利
202601020501,7,3,3,グリームウッド,牡2,55.0,横山琉,0:1:47.7,2.1/2,10,458.4,39.5,,美浦 手塚徳,474(+4),ダート,1700,重,未勝利
202601020501,8,6,7,キュータンチャン,牡2,55.0,丹内,0:1:48.5,5,5,44.0,41.4,,美浦 尾形,520(+4),ダート,1700,重,未勝利
202601020501,9,1,1,カセノメロス,牡2,53.0,◇小林美,0:1:48.5,クビ,4,36.2,39.1,,美浦 鈴木伸,498(0),ダート,1700,重,未勝利
202601020501,10,5,6,ゲームチェンジャー,牡2,55.0,原田和,0:1:49.4,5,11,590.8,41.2,,美浦 蛯名利,402(0),ダート,1700,重,未勝利
202601020501,11,7,10,ラストフィールド,牝2,52.0,▲和田陽,0:1:50.4,6,12,613.3,41.8,,栗東 谷,402(0),ダート,1700,重,未勝利
202601020501,12,4,4,ロードレスポンス,牡2,55.0,鮫島駿,0:1:54.4,大,7,158.9,42.3,,美浦 和田勇,442(+4),ダート,1700,重,未勝利
