,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020210,1,8,13,マーシヴィガラス,牡6,58.0,岩田望,0:1:45.1,,12,86.5,37.7,,美浦 的場,506(-11),ダート,1700,良,２勝クラス
202601020210,2,1,1,ローズマイスター,牡4,58.0,武豊,0:1:45.4,1.3/4,3,7.9,36.6,,美浦 黒岩,514(+2),ダート,1700,良,２勝クラス
202601020210,3,7,11,アオハルブルース,牡3,56.0,吉村智,0:1:45.5,3/4,2,6.0,38.4,,美浦 栗田,526(+4),ダート,1700,良,２勝クラス
202601020210,4,5,7,レッドライトニング,牡5,58.0,レーン,0:1:45.6,1/2,6,9.4,37.3,,美浦 浅利,486(-6),ダート,1700,良,２勝クラス
202601020210,5,6,9,ヒミノエトワール,牝4,56.0,ロイド,0:1:45.9,1.1/2,7,9.8,37.7,,栗東 宮地,470(+2),ダート,1700,良,２勝クラス
202601020210,6,4,6,ユウェンタース,牝4,56.0,ルメー,0:1:45.9,クビ,5,9.4,37.3,,栗東 宮,480(-2),ダート,1700,良,２勝クラス
202601020210,7,7,12,ヒルノピレネー,牡6,58.0,川田,0:1:45.9,ハナ,9,10.2,37.7,6-6-7,栗東 北出,460(-2),ダート,1700,良,２勝クラス
202601020210,8,5,8,ハヤブサオヒメサマ,牝4,56.0,松山,0:1:46.1,1,8,9.9,38.2,,栗東 渡辺,456(-2),ダート,1700,良,２勝クラス
202601020210,9,2,2,クリノラピダス,牡4,58.0,Ｍヴェ,0:1:46.6,3.1/2,13,180.0,38.1,,栗東 谷,466(-6),ダート,1700,良,２勝クラス
202601020210,10,6,10,カスバートテソーロ,牝4,56.0,ナレド,0:1:46.8,1.1/4,10,12.1,38.6,,美浦 畠山,462(+4),ダート,1700,良,２勝クラス
202601020210,11,4,5,オーロラアーク,牝7,56.0,丹内祐,0:1:47.1,1.1/2,14,247.8,38.1,,美浦 石栗,460(-6),ダート,1700,良,２勝クラス
202601020210,12,3,4,セイントホース,牡3,56.0,横山武,0:1:47.2,3/4,4,8.5,39.3,,栗東 谷,494(+4),ダート,1700,良,２勝クラス
202601020210,13,3,3,ハイクオリティ,牡4,58.0,フーリ,0:1:48.3,7,1,5.8,41.3,,栗東 今野,482(+6),ダート,1700,良,２勝クラス
202601020210,14,8,14,ウインハルモニア,牝4,56.0,横山典,0:1:49.0,4,11,18.0,40.5,,美浦 柄崎,480(-2),ダート,1700,良,２勝クラス
