,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020403,1,3,4,ポップアップ,セ3,53.0,★河原田,0:1:46.0,,1,3.3,39.1,,栗東 寺島,476(+4),ダート,1700,稍重,未勝利
202601020403,2,7,12,クリコイーコ,牝3,55.0,吉田隼,0:1:46.6,3.1/2,11,78.0,39.2,,栗東 荒川,460(+2),ダート,1700,稍重,未勝利
202601020403,3,2,2,サクセスブルー,牡3,57.0,丹内,0:1:46.8,1.1/4,8,17.1,38.9,,美浦 秋本,428(-2),ダート,1700,稍重,未勝利
202601020403,4,4,6,ヨドノサファイア,牝3,55.0,石川倭,0:1:46.8,ハナ,9,22.2,39.7,,美浦 稲垣,440(0),ダート,1700,稍重,未勝利
202601020403,5,7,11,ダンツアラーム,牝3,55.0,黛,0:1:46.9,1/2,12,81.8,38.2,,栗東 本田,438(+10),ダート,1700,稍重,未勝利
202601020403,6,8,13,ジャストグレース,牡3,57.0,古川吉,0:1:47.0,1/2,6,12.0,38.6,,栗東 大根田,502(+6),ダート,1700,稍重,未勝利
202601020403,7,5,7,チャーチルデュース,牡3,57.0,武豊,0:1:47.0,アタマ,3,5.7,41.6,,栗東 松永幹,490(-10),ダート,1700,稍重,未勝利
202601020403,8,8,14,ホウオウファラオ,牡3,57.0,横山武,0:1:47.5,3,4,6.3,41.0,,美浦 奥村武,472(0),ダート,1700,稍重,未勝利
202601020403,9,5,8,サンエンジェルス,牝3,55.0,浜中,0:1:47.7,1,5,7.7,38.8,,栗東 谷,410(-2),ダート,1700,稍重,未勝利
202601020403,10,1,1,ペガサスウィンド,牝3,55.0,鮫島駿,0:1:49.9,大,2,5.4,43.4,,栗東 宮地,496(-2),ダート,1700,稍重,未勝利
202601020403,11,6,9,モンテール,セ3,57.0,斎藤,0:1:50.8,5,7,16.3,41.6,,美浦 栗田,436(+6),ダート,1700,稍重,未勝利
202601020403,12,4,5,デルマテイネ,牡3,57.0,的場,0:1:51.9,7,13,117.7,43.2,,美浦 的場,430(-2),ダート,1700,稍重,未勝利
202601020403,13,3,3,ラスターヴァース,牝3,54.0,☆長浜,0:1:52.4,3,10,46.7,44.4,,美浦 牧,476(+2),ダート,1700,稍重,未勝利
202601020403,14,6,10,ミアエッテ,牡3,57.0,横山琉,0:1:52.8,2.1/2,14,184.8,44.5,,美浦 田中剛,484(0),ダート,1700,稍重,未勝利
