,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アタリダイキチ,牡4,57.0,武藤,西田,,---.-,**,美浦,2022107138,01169,アルアイン,グランドデザイン,パイロ,,,,,,
1,,,アメリカンステージ,牡4,57.0,戸崎圭,矢作,,---.-,**,栗東,2022110105,05386,Into Mischief,Bonita Mia,Warrior's Reward,,,,,,
2,,,ウイングレイテスト,牡9,58.0,松岡,畠山,,---.-,**,美浦,2017101423,01085,スクリーンヒーロー,グレートキャティ,サクラユタカオー,,,,,,
3,,,エコロレジーナ,牝6,55.0,菊沢,菊沢,,---.-,**,美浦,2020101262,01161,アメリカンペイトリオット,ハーズシャドウ,オルフェーヴル,,,,,,
4,,,カウスリップ,牝4,55.0,津村,中舘,,---.-,**,美浦,2022100627,01092,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,,,,,,
5,,,カウンターセブン,牡4,57.0,三浦,村田,,---.-,**,美浦,2022104197,01122,ロジャーバローズ,オールフラッグズフライング,War Front,,,,,,
6,,,クムシラコ,牡8,57.0,原,千葉,,---.-,**,美浦,2018103205,01184,ディスクリートキャット,デイドリーマー,ネオユニヴァース,,,,,,
7,,,シュラフ,牝4,55.0,嶋田,佐藤吉,,---.-,**,美浦,2022103324,01134,フォーウィールドライブ,テイア,マヤノトップガン,,,,,,
8,,,テイエムスパーダ,牝7,56.0,国分恭,小椋,,---.-,**,栗東,2019103422,01124,レッドスパーダ,トシザコジーン,アドマイヤコジーン,,,,,,
9,,,デュガ,セ7,57.0,江田照,森秀,,---.-,**,栗東,2019110102,00689,Practical Joke,Untraveled,Canadian Frontier,,,,,,
10,,,バグラダス,牡6,57.0,杉原,嘉藤,,---.-,**,美浦,2020106015,01135,マジェスティックウォリアー,メジェルダ,ディープインパクト,,,,,,
11,,,ビッグシーザー,牡6,57.0,荻野極,杉山晴,,---.-,**,栗東,2020100896,01160,ビッグアーサー,アンナペレンナ,Tale of Ekati,,,,,,
12,,,ピューロマジック,牝5,56.0,田辺,安田,,---.-,**,栗東,2021107058,01075,アジアエクスプレス,メジェルダ,ディープインパクト,,,,,,
13,,,ブーケファロス,牡6,57.0,石橋脩,清水英,,---.-,**,美浦,2020101419,01077,ビッグアーサー,クラウンデュナミス,ダンディコマンド,,,,,,
14,,,ベルギューン,牝4,55.0,菱田,牧浦,,---.-,**,栗東,2022100098,01144,ナダル,ベルクリア,ヴァーミリアン,,,,,,
15,,,ミカッテヨンデイイ,牝6,55.0,小林脩,室井,,---.-,**,美浦,2020103049,01183,イスラボニータ,ボルティモア,ステイゴールド,,,,,,
16,,,ロードトレイル,牡5,57.0,大野,藤岡健,,---.-,**,栗東,2021100157,01096,ロードカナロア,パラダイスリッジ,ディープインパクト,,,,,,
