,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アレオクール,牝2,55.0,坂井,池添,,---.-,**,栗東,2024106294,01163,キタサンブラック,クールサンバ,The Wow Signal,,,,,,
1,,,サウンドファイト,牡2,55.0,幸,安達,,---.-,**,栗東,2024101071,00732,Kingman,サウンドパラダイス,ワークフォース,,,,,,
2,,,ジーティーマンフク,牡2,55.0,吉村,四位,,---.-,**,栗東,2024102891,01216,スワーヴリチャード,ポエティックレガシー,Lope de Vega,,,,,,
3,,,スーサンコルティナ,牡2,55.0,田口,鈴木孝,,---.-,**,栗東,2024102040,01208,シルバーステート,オーティニャック,Solon,,,,,,
4,,,トゥーレジット,牡2,55.0,岩田望,池江,,---.-,**,栗東,2024106741,01174,シスキン,レネットグルーヴ,キングカメハメハ,,,,,,
5,,,ベルコート,牝2,55.0,川田,福永,,---.-,**,栗東,2024106187,01088,サートゥルナーリア,ウェイヴェルアベニュー,Harlington,,,,,,
6,,,ミライノシャチョウ,牝2,55.0,団野,森秀,,---.-,**,栗東,2024108324,01180,Liam's Map,Bodee Beautiful,Bodemeister,,,,,,
7,,,ムーンパッセ,牡2,55.0,コレット,杉山晴,,---.-,**,栗東,2024100726,05691,コントレイル,オジョーノキセキ,キンシャサノキセキ,,,,,,
8,,,ヤマトクオーレ,牡2,52.0,▲森田,安達,,---.-,**,栗東,2024104824,01222,ビッグアーサー,マリアン,キンシャサノキセキ,,,,,,
9,,,リボンロゼッタ,牝2,55.0,松若,秋山,,---.-,**,栗東,2024101153,01154,ミッキーアイル,リボーン,ドゥラメンテ,,,,,,
