,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アステルディーヴァ,牝3,55.0,Ｍデムーロ,西村,,---.-,**,栗東,2023104883,05212,リオンディーズ,ジュリエットソング,ディープインパクト,,,,,,
1,,,グラマラス,牝3,55.0,松若,安田,,---.-,**,栗東,2023107185,01154,ニューイヤーズデイ,フラーテイシャスミス,Mr. Greeley,,,,,,
2,,,クロカミジョウ,牝3,53.0,△柴田裕,岡田,,---.-,**,栗東,2023101500,01212,ジャスタウェイ,キタノオドリコ,エスポワールシチー,,,,,,
3,,,ザキノフレンズ,牡3,57.0,団野,東田,,---.-,**,栗東,2023104433,01180,モーニン,ザデイ,シンボリクリスエス,,,,,,
4,,,ジーティーリボーン,牝3,55.0,国分優,中村,,---.-,**,栗東,2023105353,01125,ナダル,ロゼヤ,Invincible Spirit,,,,,,
5,,,チョウスター,牝3,55.0,幸,羽月,,---.-,**,栗東,2023104226,00732,エスポワールシチー,アラモアナワヒネ,グラスワンダー,,,,,,
6,,,ディアデムドール,牝3,53.0,◇永島,今野,,---.-,**,栗東,2023103285,01187,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,,,,,,
7,,,ナムラロダン,牡3,56.0,☆田山,長谷川,,---.-,**,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,,,,,,
8,,,ビービーシナジー,牡3,57.0,岩田望,千田,,---.-,**,栗東,2023100552,01174,グレーターロンドン,リンピッドドラゴン,ディスクリートキャット,,,,,,
9,,,プレデンシア,牝3,55.0,坂井,中尾,,---.-,**,栗東,2023100376,01163,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,,,,,,
10,,,マクアケ,牡3,57.0,コレット,杉山佳,,---.-,**,栗東,2023100452,05691,エスポワールシチー,ツクバエルドラド,El Corredor,,,,,,
11,,,マルカスマッシュ,牡3,54.0,▲森田,浜田,,---.-,**,栗東,2023100540,01222,ダノンスマッシュ,ヒダロマン,ワークフォース,,,,,,
12,,,メテオロイド,牡3,57.0,吉村,宮地,,---.-,**,栗東,2023104173,01216,カレンブラックヒル,ケアリイカイ,ディープインパクト,,,,,,
13,,,モズタイシソウシ,牡3,57.0,田口,平田,,---.-,**,栗東,2023105728,01208,モズアスコット,セイギハカツ,Raven's Pass,,,,,,
14,,,ラジャブルック,牡3,57.0,亀田,高野,,---.-,**,栗東,2023107314,01176,ナダル,リャスナ,ディープインパクト,,,,,,
15,,,リアライズガイザー,牡3,57.0,泉谷,杉山晴,,---.-,**,栗東,2023105216,01182,コントレイル,パーソナルダイアリー,City Zip,,,,,,
