,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムイチバン,牡4,58.0,丹内,奥平,,---.-,**,美浦,2022103183,01091,パイロ,アイアムネフライト,アグネスタキオン,,,,,,
1,,,エコロレバン,牝3,51.0,▲和田陽,大久保,,---.-,**,栗東,2023103625,01223,Speightstown,ジェイビマロルカ,J Be K,,,,,,
2,,,クインズシフォン,牝4,56.0,小沢,和田郎,,---.-,**,美浦,2022103857,01185,デクラレーションオブウォー,ケイアイエーデル,トワイニング,,,,,,
3,,,サベージラヴ,牝5,52.0,★河原田,伊藤圭,,---.-,**,美浦,2021103748,01204,マジェスティックウォリアー,ピンクドッグウッド,サウスヴィグラス,,,,,,
4,,,ジーベック,牡5,56.0,◇古川奈,矢作,,---.-,**,栗東,2021103242,01190,Gun Runner,ステラエージェント,More Than Ready,,,,,,
5,,,ストロングボンド,セ3,56.0,石川倭,菊川,,---.-,**,美浦,2023105661,05534,リーチザクラウン,ミヤジサクラコ,ロードカナロア,,,,,,
6,,,デアプリームス,牝3,54.0,横山武,田島,,---.-,**,美浦,2023107523,01170,Knicks Go,As I Please,マジェスティックウォリアー,,,,,,
7,,,パールフロント,牝4,56.0,武豊,寺島,,---.-,**,栗東,2022102427,00666,デクラレーションオブウォー,マーキークラブ,クロフネ,,,,,,
8,,,ヒットミー,牝4,55.0,☆長浜,鹿戸,,---.-,**,美浦,2022104394,01214,シニスターミニスター,スリーアロー,アルデバラン,,,,,,
9,,,ビーマックス,牡4,58.0,浜中,藤野,,---.-,**,栗東,2022100729,01115,サトノアラジン,タマモカトルズ,サウスヴィグラス,,,,,,
10,,,ベニシア,牝5,56.0,原田和,粕谷,,---.-,**,美浦,2021100662,01143,ヘニーヒューズ,フクシア,ゴールドアリュール,,,,,,
11,,,ララアヴリル,セ4,55.0,▲小林美,坂口,,---.-,**,栗東,2022110087,01206,Collected,She Is Bedazzling,Medaglia d'Oro,,,,,,
