,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムコロンブス,牡3,57.0,石川倭,奥平,,---.-,**,美浦,2023103601,05534,スクリーンヒーロー,レッドジェノヴァ,シンボリクリスエス,,,,,,
1,,,アールグレイ,牝3,55.0,横山武,蛯名正,,---.-,**,美浦,2023105003,01170,スワーヴリチャード,オピュレンス,Giant's Causeway,,,,,,
2,,,ウインベルチェーロ,牝3,54.0,☆長浜,手塚久,,---.-,**,美浦,2023105879,01214,エピファネイア,コスモチェーロ,Fusaichi Pegasus,,,,,,
3,,,ゴールデンボブ,牡3,56.0,☆舟山,四位,,---.-,**,栗東,2023105044,01221,ゴールドシップ,ルーシーブライド,ブライアンズタイム,,,,,,
4,,,スリールーディカ,牝3,55.0,丹内,橋田,,---.-,**,栗東,2023106211,01091,Saxon Warrior,ルーディカ,Due Diligence,,,,,,
5,,,デイズインザサン,牝3,55.0,佐々木,小野,,---.-,**,美浦,2023101812,01197,シルバーステート,スパークルキャット,ダンスインザダーク,,,,,,
6,,,デルマアサマ,牡3,53.0,★河原田,森田,,---.-,**,栗東,2023103863,01204,サトノクラウン,ファニーママ,ロサード,,,,,,
7,,,フォーティンブラス,牡3,57.0,小沢,池江,,---.-,**,栗東,2023103776,01185,エピファネイア,サトノガーネット,ディープインパクト,,,,,,
8,,,フクチャンブラック,牡3,57.0,松本,高橋康,,---.-,**,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,,,,,,
9,,,メイショウローゼ,牝3,55.0,池添,本田,,---.-,**,栗東,2023101938,01032,ロジャーバローズ,メイショウバーズ,タニノギムレット,,,,,,
10,,,ヤクジョ,牡3,54.0,▲和田陽,松永康,,---.-,**,美浦,2023102802,01223,リアルスティール,チビラーサン,ケープブランコ,,,,,,
11,,,ワダツミ,牝3,52.0,▲小林美,笹田,,---.-,**,栗東,2023102669,01206,セイウンコウセイ,エステフ,Sadler's Wells,,,,,,
