,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アトリ,牝3,55.0,北村友,清水久,,---.-,**,栗東,2023106885,01102,シスキン,ウィキッドリーパーフェクト,Congrats,,,,,,
1,,,エグジスタンス,牡3,57.0,佐々木,奥村豊,,---.-,**,栗東,2023103155,01197,フィエールマン,キントラ,Kingman,,,,,,
2,,,グローリーバローズ,セ3,57.0,鮫島駿,辻野,,---.-,**,栗東,2023105470,01157,サートゥルナーリア,サンドラバローズ,ディープインパクト,,,,,,
3,,,ショウナンバーボン,牡3,57.0,西村淳,加藤士,,---.-,**,美浦,2023106620,01171,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,,,,,,
4,,,シーシェル,牝3,55.0,黛,武藤,,---.-,**,美浦,2023105212,01109,アドマイヤマーズ,サクレエクスプレス,クロフネ,,,,,,
5,,,スカイピア,牝3,52.0,▲小林美,前川,,---.-,**,栗東,2023110026,01206,Palace Pier,Sun Bear,Dubawi,,,,,,
6,,,ニシノマーレ,牝3,55.0,横山武,伊藤大,,---.-,**,美浦,2023100179,01170,ダノンプレミアム,シーソルティキッス,キングカメハメハ,,,,,,
7,,,ブルーエ,牝3,55.0,原田和,中舘,,---.-,**,美浦,2023105952,01143,トーセンレーヴ,トーセンロザリオ,Galileo,,,,,,
8,,,ペカリーナ,牝3,55.0,丹内,竹内,,---.-,**,美浦,2023106578,01091,ルーラーシップ,ベッキー,ブラックタイド,,,,,,
9,,,ポセイドンテソーロ,牡3,56.0,☆長浜,牧,,---.-,**,美浦,2023106742,01214,シュヴァルグラン,ジャニュアリージョーンズ,Shirocco,,,,,,
10,,,ミアエッテ,牡3,56.0,☆舟山,田中剛,,---.-,**,美浦,2023101530,01221,シルバーステート,グロリエッテ,アドマイヤムーン,,,,,,
11,,,メイショウタダツグ,牡3,57.0,西塚,藤岡健,,---.-,**,栗東,2023105042,01200,シルバーステート,ラヴアンドフェイス,Corinthian,,,,,,
12,,,モンテール,セ3,57.0,横山琉,栗田,,---.-,**,美浦,2023104404,01192,オルフェーヴル,バイコースタル,Gone West,,,,,,
13,,,ロックフラワー,牝3,55.0,石川倭,西田,,---.-,**,美浦,2023102425,05534,ゴールドシップ,モアナブルー,ローエングリン,,,,,,
