,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アースコーリング,牡3,56.0,落合玄,地方五十冬,,---.-,**, ,2023105169,05578,フォーウィールドライブ,ドゥエベリーニ,マンハッタンカフェ,,,,,,
1,,,アートフォーム,牝5,53.0,▲和田陽,畑端,,---.-,**,栗東,2021102433,01223,シュヴァルグラン,ラテアート,サクラバクシンオー,,,,,,
2,,,エコロハート,牝4,56.0,鮫島駿,須貝,,---.-,**,栗東,2022105212,01157,ストロングリターン,アップロック,ハーツクライ,,,,,,
3,,,グレートスティック,牡3,56.0,石川倭,地方小国博,,---.-,**, ,2023102972,05534,パドトロワ,ウェットサンプ,シニスターミニスター,,,,,,
4,,,ザカリナン,牡4,58.0,斎藤,小栗,,---.-,**,栗東,2022101103,01178,モズアスコット,シャドウライフ,サクラバクシンオー,,,,,,
5,,,サトノワーグナー,牡3,56.0,横山武,斎藤誠,,---.-,**,美浦,2023100925,01170,ロードカナロア,サトノワルキューレ,ディープインパクト,,,,,,
6,,,シャインズオンユー,牡5,58.0,岩田康,藤野,,---.-,**,栗東,2021103535,05203,サトノクラウン,フローラルダンサー,ファスリエフ,,,,,,
7,,,ジーティーエスピ,牡4,58.0,丹内,中村,,---.-,**,栗東,2022103991,01091,ドゥラメンテ,トゥアーニー,Country Reel,,,,,,
8,,,ダブルチャレンジ,牝3,54.0,吉田隼,深山,,---.-,**,美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,,,,,,
9,,,ディーズメンフィス,牝3,54.0,横山典,村田,,---.-,**,美浦,2023102812,00660,Sottsass,アルマダニヤー,Awtaad,,,,,,
10,,,ブライアーヒル,牝4,56.0,横山琉,中尾,,---.-,**,栗東,2022106016,01192,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,,,,,,
11,,,ブライトアゲイン,牝5,56.0,松本,森秀,,---.-,**,栗東,2021110014,01191,Practical Joke,Yankee Bright,Elusive Quality,,,,,,
12,,,レッドカメリア,牝6,56.0,古川吉,佐藤吉,,---.-,**,美浦,2020100084,01015,レーヴミストラル,インブルーム,シンボリクリスエス,,,,,,
13,,,ロードクラシコ,牡3,56.0,佐々木,斎藤誠,,---.-,**,美浦,2023105797,01197,ダノンプレミアム,キャサリンオブアラゴン,Holy Roman Emperor,,,,,,
