,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アラムベイ,牡3,57.0,大野,池上,,---.-,**,美浦,2023101151,01096,ファインニードル,ハーロンベイ,Elusive Quality,,,,,,
1,,,ウインテラジーナ,牝3,55.0,津村,栗田,,---.-,**,美浦,2023105858,01092,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,,,,,,
2,,,エイシンイクサボシ,牝3,55.0,木幡初,勢司,,---.-,**,美浦,2023105536,01153,エイシンヒカリ,エイシンポラリス,Unbridled's Song,,,,,,
3,,,ゴッドレイ,牝3,52.0,▲石田,伊藤大,,---.-,**,美浦,2023106084,01203,コントレイル,コンセッションズ,ダイワメジャー,,,,,,
4,,,シャインアルプス,牝3,55.0,武藤,中川,,---.-,**,美浦,2023107234,01169,シルバーステート,マイエンフェルト,ハービンジャー,,,,,,
5,,,スイートハイデン,牝3,55.0,三浦,菊川,,---.-,**,美浦,2023104025,01122,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,,,,,,
6,,,セレスティアハート,牝3,55.0,野中,的場,,---.-,**,美浦,2023100186,01158,モズアスコット,プリンセスフローラ,キングカメハメハ,,,,,,
7,,,ニシノタチアナ,牝3,53.0,△石神道,清水英,,---.-,**,美浦,2023104714,01209,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,,,,,,
8,,,ノブステップ,牡3,57.0,丸山,田中勝,,---.-,**,美浦,2023103955,01127,ダノンキングリー,クロースフレンド,サウスヴィグラス,,,,,,
9,,,ノベンバーベイズ,牝3,55.0,菊沢,岩戸,,---.-,**,美浦,2023102900,01161,ダノンスマッシュ,ココナッツスルー,ハーツクライ,,,,,,
10,,,ノーブルクロンヌ,牝3,55.0,荻野極,高柳瑞,,---.-,**,美浦,2023103657,01160,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,,,,,,
11,,,ピコバレット,牡3,55.0,木幡巧,牧,,---.-,**,美浦,2023107508,01162,Stay Inside,Burgundy Belle,Burgundy,,,,,,
12,,,ブロッコロ,牝3,55.0,小林脩,加藤和,,---.-,**,美浦,2023100999,01183,アルアイン,ピンクブロッサム,ハービンジャー,,,,,,
13,,,ペルシアーノ,牝3,55.0,石川,相沢,,---.-,**,美浦,2023100653,01150,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,,,,,,
14,,,ベルバード,牝3,52.0,▲上里,武井,,---.-,**,美浦,2023105331,01217,スワーヴリチャード,ベルスリーブ,シンボリクリスエス,,,,,,
15,,,ホウオウパーソンズ,牡3,55.0,◇今村,蛯名正,,---.-,**,美浦,2023105361,01193,キタサンブラック,オーロリンチェ,ディスクリートキャット,,,,,,
16,,,モントーヤ,牡3,57.0,小崎,浅利,,---.-,**,美浦,2023100043,01152,インディチャンプ,フロンサック,ワークフォース,,,,,,
17,,,ヤマカンドリーミン,牡3,57.0,原,和田勇,,---.-,**,美浦,2023106660,01184,ファインニードル,エムティアン,パドトロワ,,,,,,
