,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オンザボー,牡2,54.0,☆舟山,田中博,,---.-,**,美浦,2024103472,01221,コントレイル,ノイーヴァ,Temple City,,,,,,
1,,,グラブザクラウン,牡2,55.0,横山典,昆,,---.-,**,栗東,2024104957,00660,サトノクラウン,マイティティー,エンパイアメーカー,,,,,,
2,,,サーギュスターヴ,牡2,55.0,丹内,杉浦,,---.-,**,美浦,2024106823,01091,New Bay,アランザ,Privately Held,,,,,,
3,,,ジューンガレン,牡2,55.0,浜中,長谷川,,---.-,**,栗東,2024107200,01115,グローリーヴェイズ,ペルヴィアンリリー,フレンチデピュティ,,,,,,
4,,,スワッグウォーク,牡2,55.0,武豊,武幸,,---.-,**,栗東,2024106558,00666,コントレイル,ブリリアントカット,Speightstown,,,,,,
5,,,チャームジュネーヴ,牝2,55.0,原田和,蛯名利,,---.-,**,美浦,2024106864,01143,ハイランドリール,Ryans Charm,Heatseeker,,,,,,
6,,,デルマハッコウダ,牡2,55.0,落合玄,天間,,---.-,**,美浦,2024106075,05578,ジャスタウェイ,リリーアメリカ,American Post,,,,,,
7,,,ホウオウプレマ,牝2,55.0,池添,大竹,,---.-,**,美浦,2024106597,01032,キタサンブラック,ホウオウピースフル,オルフェーヴル,,,,,,
8,,,ボンジュールパリ,牡2,55.0,横山武,加藤征,,---.-,**,美浦,2024106074,01170,ミスターメロディ,リュポメルー,Dubawi,,,,,,
9,,,ロゼプレミア,牡2,55.0,鮫島駿,東田,,---.-,**,栗東,2024103201,01157,ワールドプレミア,ロゼシャンパーニュ,ゼンノロブロイ,,,,,,
