,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンゴラブラック,牝5,55.0,岩田康,尾関,,---.-,**,美浦,2021105738,05203,キズナ,ブラックモリオン,ルーラーシップ,,,,,,
1,,,ヴーレヴー,牝4,55.0,横山典,武幸,,---.-,**,栗東,2022104617,00660,サトノクラウン,アルギュロス,マンハッタンカフェ,,,,,,
2,,,エラトー,牝5,55.0,舟山,上村,,---.-,**,栗東,2021105442,01221,Saxon Warrior,エライヤ,Siyouni,,,,,,
3,,,エリカエクスプレス,牝4,55.0,武豊,杉山晴,,---.-,**,栗東,2022103205,00666,エピファネイア,エンタイスド,Galileo,,,,,,
4,,,カテリーナ,牝5,55.0,浜中,田中克,,---.-,**,栗東,2021101485,01115,ホークビル,フェリーチェレガロ,マンハッタンカフェ,,,,,,
5,,,クリノメイ,牝4,56.0,富田,須貝,,---.-,**,栗東,2022101250,01168,オルフェーヴル,クリノエリザベス,プリサイスエンド,,,,,,
6,,,ケリフレッドアスク,牝4,57.0,横山武,藤原,,---.-,**,栗東,2022102296,01170,ドゥラメンテ,ディープインアスク,ディープインパクト,,,,,,
7,,,コガネノソラ,牝5,56.0,丹内,菊沢,,---.-,**,美浦,2021106823,01091,ゴールドシップ,マイネヒメル,ロージズインメイ,,,,,,
8,,,ココナッツブラウン,牝6,55.0,北村友,上村,,---.-,**,栗東,2020101607,01102,キタサンブラック,ルアーズストリート,キングカメハメハ,,,,,,
9,,,フェスティバルヒル,牝3,52.0,西村淳,四位,,---.-,**,栗東,2023107265,01171,サートゥルナーリア,ミュージアムヒル,ハーツクライ,,,,,,
10,,,フレミングフープ,牝5,55.0,吉田隼,友道,,---.-,**,栗東,2021105581,01095,ハーツクライ,シーズアタイガー,Tale of the Cat,,,,,,
11,,,ボンドガール,牝5,55.0,佐々木,手塚久,,---.-,**,美浦,2021107179,01197,ダイワメジャー,コーステッド,Tizway,,,,,,
12,,,リラボニート,牝5,55.0,鮫島駿,須貝,,---.-,**,栗東,2021103519,01157,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,,,,,,
13,,,ルージュソリテール,牝4,55.0,西塚,藤原,,---.-,**,栗東,2022105157,01200,ロードカナロア,レッドオルガ,ディープインパクト,,,,,,
