,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィップスティッチ,牝5,56.0,団野,庄野,,---.-,**,栗東,2021105253,01180,スワーヴリチャード,メンディド,Broken Vow,,,,,,
1,,,カツラノキサノキ,牡5,58.0,吉村,庄野,,---.-,**,栗東,2021101461,01216,リオンディーズ,イトハユリ,ゼンノロブロイ,,,,,,
2,,,ザウリ,牡7,58.0,幸,森田,,---.-,**,栗東,2019101399,00732,ビッグアーサー,ディマクコンダ,バチアー,,,,,,
3,,,サンマルノヴェル,牡4,58.0,田口,大橋,,---.-,**,栗東,2022102716,01208,ノヴェリスト,サンマルアリュール,ゴールドアリュール,,,,,,
4,,,ジャンシ,牡3,56.0,松若,森秀,,---.-,**,栗東,2023110088,01154,More Than Ready,Autumnal,Forestry,,,,,,
5,,,シルフズミスチーフ,牝4,56.0,コレット,池江,,---.-,**,栗東,2022110001,05691,Into Mischief,ヘヴンハズマイニッキー,マジェスティックウォリアー,,,,,,
6,,,セルヴァンス,セ4,58.0,長岡,小椋,,---.-,**,栗東,2022100654,01142,モーリス,ベルフィオーレ,ディープインパクト,,,,,,
7,,,パルプフィクション,牝5,56.0,酒井,飯田,,---.-,**,栗東,2021102562,01034,ミッキーアイル,ゴールデンオーラ,ステイゴールド,,,,,,
8,,,フレイミングパイ,牝5,56.0,柴田裕,中竹,,---.-,**,栗東,2021106936,01212,リアルインパクト,レディオブフレイム,パイロ,,,,,,
9,,,ルクスレイモンド,牡3,56.0,坂井,上原佑,,---.-,**,美浦,2023100670,01163,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,,,,,,
10,,,ワイノナオミ,牝5,56.0,国分優,畑端,,---.-,**,栗東,2021105973,01125,ドレフォン,ボクノナオミ,ゴールドアリュール,,,,,,
