,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イチザサンダー,牡2,55.0,木幡育,高橋文,,---.-,**,美浦,2024104310,01167,サンライズノヴァ,イチザラブ,タイムパラドックス,,,,,,
1,,,ヴィシーチェック,牝2,55.0,大野,小手川,,---.-,**,美浦,2024105829,01096,ニューイヤーズデイ,クールデザイン,ディープインパクト,,,,,,
2,,,グランシュレーム,牝2,55.0,三浦,高木,,---.-,**,美浦,2024106933,01122,ナダル,リアリゾンルレーヴ,Lemon Drop Kid,,,,,,
3,,,コウユーキミガイテ,牝2,55.0,木幡初,竹内,,---.-,**,美浦,2024100913,01153,ウィルテイクチャージ,プレシャスジェムズ,シンボリクリスエス,,,,,,
4,,,サスケソルトバーン,牡2,55.0,柴田大,和田雄,,---.-,**,美浦,2024102123,01009,アニマルキングダム,ミスミズ,Mizzen Mast,,,,,,
5,,,ステラガーネット,牝2,55.0,田辺,栗田,,---.-,**,美浦,2024106348,01075,アルクトス,シャインガーネット,オルフェーヴル,,,,,,
6,,,ゼノスフィア,牡2,55.0,津村,林,,---.-,**,美浦,2024105951,01092,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,,,,,,
7,,,テンユメノオーロラ,牝2,55.0,菊沢,平岩,,---.-,**,美浦,2024106055,01161,ルヴァンスレーヴ,ユメノキラメキ,ロージズインメイ,,,,,,
8,,,ヌンエリン,牝2,55.0,野中,秋本,,---.-,**,美浦,2024102023,01158,ゴールドドリーム,ヌンジュリエット,ローエングリン,,,,,,
9,,,ライングラウス,牡2,55.0,武藤,水野,,---.-,**,美浦,2024104199,01169,シニスターミニスター,アートオブビーン,アグネスデジタル,,,,,,
10,,,ラインホルト,牡2,55.0,石川,手塚徳,,---.-,**,美浦,2024106108,01150,ホッコータルマエ,アイムポッシブル,ヴァーミリアン,,,,,,
11,,,リーチツモドライチ,牡2,55.0,戸崎圭,森秀,,---.-,**,栗東,2024108321,05386,Life Is Good,Ask Bailey,Run Away and Hide,,,,,,
