,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イーグルロック,牡3,55.0,石川,相沢,,---.-,**,美浦,2023106954,01150,ナダル,カービングパス,ハービンジャー,,,,,,
1,,,ウリズンベー,牡3,55.0,戸崎圭,古賀大,,---.-,**,美浦,2023103709,05386,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,,,,,,
2,,,ウーバーストロング,牡4,58.0,木幡育,杉浦,,---.-,**,美浦,2022103629,01167,レッドベルジュール,フラヴィニー,キンシャサノキセキ,,,,,,
3,,,エコロガノン,牡3,55.0,荻野極,矢野,,---.-,**,美浦,2023100858,01160,マジェスティックウォリアー,アルゴロオジエ,ハーツクライ,,,,,,
4,,,カシノスパーク,牡3,53.0,△石神道,天間,,---.-,**,美浦,2023105779,01209,ロジャーバローズ,ビジューブランシュ,Hansen,,,,,,
5,,,サトノシャムロック,セ4,58.0,原,古賀慎,,---.-,**,美浦,2022104967,01184,ニューイヤーズデイ,ヒップホップスワン,Tiz Wonderful,,,,,,
6,,,サトノフェンサー,牡3,55.0,三浦,高柳瑞,,---.-,**,美浦,2023103157,01122,デクラレーションオブウォー,サトノフラリッシュ,エンパイアメーカー,,,,,,
7,,,サトノラポール,セ4,58.0,津村,鹿戸,,---.-,**,美浦,2022104786,01092,サートゥルナーリア,サトノユリア,ディープインパクト,,,,,,
8,,,スーパーホース,セ4,58.0,武藤,堀内,,---.-,**,美浦,2022100485,01169,ディーマジェスティ,エペルネ,ルーラーシップ,,,,,,
9,,,セントゴーデンス,セ3,55.0,木幡巧,黒岩,,---.-,**,美浦,2023107296,01162,ロードカナロア,ラッキーダイム,Creative Cause,,,,,,
10,,,タニセンドリーム,牡5,55.0,▲上里,加藤士,,---.-,**,美浦,2021106057,01217,マジェスティックウォリアー,テメノス,ハーツクライ,,,,,,
11,,,ブレゲアン,牡4,58.0,大野,中舘,,---.-,**,美浦,2022106951,01096,シルバーステート,アンシャンテルール,キングヘイロー,,,,,,
12,,,ベルウッドピース,牡3,55.0,田辺,中舘,,---.-,**,美浦,2023101642,01075,マジェスティックウォリアー,アオイシチフク,ドゥラメンテ,,,,,,
13,,,ヘルメスギャング,セ3,53.0,◇今村,武井,,---.-,**,美浦,2023100729,01193,ブリックスアンドモルタル,アディクション,ハーツクライ,,,,,,
14,,,メディチパワー,牡3,55.0,菊沢,中川,,---.-,**,美浦,2023100419,01161,フィレンツェファイア,トレミエール,ハーツクライ,,,,,,
