,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアンソリッド,牝4,53.0,▲上里,本間,,---.-,**,美浦,2022100588,01217,スズカコーズウェイ,アイアンプラスワン,シンボリクリスエス,,,,,,
1,,,カンレイスター,牝3,54.0,石川,矢野,,---.-,**,美浦,2023105558,01150,シスキン,ナスノカツラ,ヴィクトワールピサ,,,,,,
2,,,ゴールドシャーク,牝4,56.0,大野,水野,,---.-,**,美浦,2022101917,01096,オルフェーヴル,ゴールドゲッコー,クロフネ,,,,,,
3,,,セイウンアインス,牝3,54.0,武藤,武藤,,---.-,**,美浦,2023106256,01169,フォーウィールドライブ,セイウンミツコ,ベーカバド,,,,,,
4,,,チームユートピア,牝3,54.0,原,中舘,,---.-,**,美浦,2023105429,01184,Vino Rosso,シンシアズフューリー,ユートピア,,,,,,
5,,,トモジャオーリー,牝3,54.0,津村,鈴木伸,,---.-,**,美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,,,,,,
6,,,ハヌル,牝5,56.0,江田照,岩戸,,---.-,**,美浦,2021103343,00689,トゥザグローリー,ムサ,フレンチデピュティ,,,,,,
7,,,ビアフォーナウ,牝5,56.0,丸田,池上,,---.-,**,美浦,2021104481,01117,バトルプラン,カリストーガ,ダノンシャンティ,,,,,,
8,,,フュルスティン,牝3,54.0,菊沢,加藤士,,---.-,**,美浦,2023100583,01161,ダノンキングリー,ヤンチャヒメ,クロフネ,,,,,,
9,,,ベルヴィヴァン,牝4,56.0,小崎,戸田,,---.-,**,美浦,2022105119,01152,アドマイヤマーズ,ラテラス,Harlan's Holiday,,,,,,
10,,,マオノクラッシュ,牝4,56.0,木幡巧,黒岩,,---.-,**,美浦,2022101864,01162,リアルインパクト,ネオヴェルザンディ,Temple City,,,,,,
11,,,レゲンデ,牝3,54.0,荻野極,斎藤誠,,---.-,**,美浦,2023107255,01160,ルヴァンスレーヴ,ミスドバウィ,Dubawi,,,,,,
12,,,レディサン,牝3,54.0,杉原,栗田,,---.-,**,美浦,2023104852,01135,パイロ,ノーブルライラック,キンシャサノキセキ,,,,,,
13,,,ローズブーケ,牝3,51.0,▲石田,鈴木伸,,---.-,**,美浦,2023100453,01203,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,,,,,,
