,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンドレイア,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024102705,01162,ステルヴィオ,ミンデンユウカ,アッミラーレ,,,,,,
1,,,ヴァルフォース,牝2,55.0,三浦,加藤征,,---.-,**,美浦,2024105987,01122,ロードカナロア,ハーエミネンシー,Successful Appeal,,,,,,
2,,,クラオルグジェシダ,牝2,55.0,丸山,田島,,---.-,**,美浦,2024100295,01127,デクラレーションオブウォー,マリノジュリア,エイシンフラッシュ,,,,,,
3,,,コイゾラ,牝2,55.0,石川,浅利,,---.-,**,美浦,2024103350,01150,インディチャンプ,トウカイアンジュ,ハービンジャー,,,,,,
4,,,コンフィアル,牡2,55.0,田辺,嘉藤,,---.-,**,美浦,2024105763,01075,ダノンキングリー,ウーターン,Wootton Bassett,,,,,,
5,,,スカーレットクラン,牝2,55.0,武藤,林,,---.-,**,美浦,2024106408,01169,ホットロッドチャーリー,スプレンダークラン,ルーラーシップ,,,,,,
6,,,ニシノトラノスケ,牡2,55.0,菊沢,千葉,,---.-,**,美浦,2024102993,01161,アドマイヤマーズ,ビクトリアスマイル,ノヴェリスト,,,,,,
7,,,ビスクヴィート,牡2,53.0,◇今村,中舘,,---.-,**,美浦,2024101728,01193,マインドユアビスケッツ,ペプチドリリー,ダイワメジャー,,,,,,
8,,,ファーストアライヴ,牡2,55.0,荻野極,高木,,---.-,**,美浦,2024106697,01160,シスキン,リモニウム,ハーツクライ,,,,,,
9,,,ペアレンツハート,牝2,55.0,戸崎圭,田中博,,---.-,**,美浦,2024106925,05386,キタサンブラック,ペアレンツプレアー,Kingman,,,,,,
10,,,ベールダウン,牝2,53.0,△石神道,松尾,,---.-,**,美浦,2024105028,01209,フィレンツェファイア,マイネイディール,アドマイヤマックス,,,,,,
11,,,マイネルリシャール,牡2,55.0,津村,鹿戸,,---.-,**,美浦,2024106419,01092,スワーヴリチャード,セットプレイ,Van Nistelrooy,,,,,,
12,,,レーゲンシャウアー,牝2,55.0,柴田大,天間,,---.-,**,美浦,2024104453,01009,ディーマジェスティ,ラプザントゥール,キングカメハメハ,,,,,,
