,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオゾラランチ,牝3,55.0,吉田豊,戸田,,---.-,**,美浦,2023103377,00733,モーリス,カーロバンビーナ,ディープインパクト,,,,,,
1,,,イバラヒメ,牝3,53.0,◇今村,新開,,---.-,**,美浦,2023101298,01193,サトノダイヤモンド,ユラヒメ,ロードカナロア,,,,,,
2,,,エクストラダーク,牡3,55.0,△石神道,和田雄,,---.-,**,美浦,2023101892,01209,シルバーステート,ガラスマスカレイド,キングカメハメハ,,,,,,
3,,,カルダモン,牝3,55.0,丸山,黒岩,,---.-,**,美浦,2023107051,01127,キズナ,シークレットスパイス,ディスクリートキャット,,,,,,
4,,,キタノアヤカ,牝3,52.0,▲上里,萱野,,---.-,**,美浦,2023102715,01217,ロゴタイプ,ピンクノミーナ,ダイワメジャー,,,,,,
5,,,ジーナグレイス,牝3,55.0,国分恭,田中勝,,---.-,**,美浦,2023107385,01124,キセキ,ジーナスイート,ステイゴールド,,,,,,
6,,,セーヌデローヴ,牡3,57.0,石川,黒岩,,---.-,**,美浦,2023102504,01150,ダノンキングリー,レローヴ,ヴィクトワールピサ,,,,,,
7,,,チルチャンプ,牝3,55.0,津村,手塚徳,,---.-,**,美浦,2023105307,01092,キタサンブラック,ダンダラ,Dandy Man,,,,,,
8,,,テンノルーキー,牡3,54.0,▲石田,中舘,,---.-,**,美浦,2023104349,01203,ダイワメジャー,マラコスタンブレ,Lizard Island,,,,,,
9,,,ナイトバード,牡3,57.0,荻野極,中舘,,---.-,**,美浦,2023103429,01160,キズナ,シングフォーユー,ジャスタウェイ,,,,,,
10,,,ニシノトップダノン,牡3,57.0,野中,松山,,---.-,**,美浦,2023106255,01158,ダノンスマッシュ,ニシノマナムスメ,アグネスタキオン,,,,,,
11,,,ビップマリク,セ3,57.0,木幡巧,高柳瑞,,---.-,**,美浦,2023100161,01162,インディチャンプ,フォワードカール,ゼンノロブロイ,,,,,,
12,,,フキョウワオン,牡3,57.0,三浦,勢司,,---.-,**,美浦,2023103971,01122,リアルスティール,ステイホーム,ストロングリターン,,,,,,
13,,,プラネタリーアワー,牝3,55.0,菱田,加藤征,,---.-,**,美浦,2023103421,01144,ドレフォン,シャインサンデー,トワイニング,,,,,,
14,,,ラグアイリータ,牝3,55.0,菊沢,岩戸,,---.-,**,美浦,2023106463,01161,ウインブライト,バルタ,Crimson Tide,,,,,,
15,,,ルビーサンセット,牝3,55.0,武藤,柄崎,,---.-,**,美浦,2023107338,01169,マジェスティックウォリアー,レッドソンブレロ,キングカメハメハ,,,,,,
16,,,レッドレガリア,牡3,57.0,戸崎圭,木村,,---.-,**,美浦,2023107340,05386,エピファネイア,レッドファンタジア,Unbridled's Song,,,,,,
17,,,レーザーキック,牝3,55.0,原,竹内,,---.-,**,美浦,2023105231,01184,レイデオロ,ヴィエナブロー,Camelot,,,,,,
