,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イントゥゴールデン,牡3,55.0,◇古川奈,和田雄,,---.-,**,美浦,2023104288,01190,ミスチヴィアスアレックス,マリーゴールド,スピルバーグ,,,,,,
1,,,イーサンミラー,牡3,57.0,斎藤,稲垣,,---.-,**,美浦,2023106657,01178,ウインブライト,アースヴィグラス,サウスヴィグラス,,,,,,
2,,,エースオブゴールド,牡3,57.0,横山琉,堀内,,---.-,**,美浦,2023100784,01192,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,,,,,,
3,,,カンフージョン,牡3,57.0,小沢,吉村,,---.-,**,栗東,2023107544,01185,Frosted,Shared Empire,Pioneerof the Nile,,,,,,
4,,,ゴンフィンガー,牡3,57.0,西村淳,中内田,,---.-,**,栗東,2023110069,01171,Curlin,Daddy Is a Legend,Scat Daddy,,,,,,
5,,,ハイランダー,牡3,57.0,丹内,古賀大,,---.-,**,美浦,2023103504,01091,スワーヴリチャード,パンズラビリンス,メイショウサムソン,,,,,,
6,,,ヘリオポリス,牡3,54.0,▲和田陽,杉山佳,,---.-,**,栗東,2023105090,01223,ブリックスアンドモルタル,コーテサン,ストリートセンス,,,,,,
7,,,ホウオウロレンシア,牝3,55.0,石川倭,高木,,---.-,**,美浦,2023102396,05534,ゴールドシップ,ヌーナ,Congrats,,,,,,
8,,,モズヴイ,牡3,57.0,西塚,藤岡健,,---.-,**,栗東,2023105739,01200,モズアスコット,モズデコレーション,デクラレーションオブウォー,,,,,,
9,,,ワンダーゾルダート,牡3,57.0,松本,羽月,,---.-,**,栗東,2023101714,01191,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,,,,,,
10,,,ワンダーブリッツ,牡3,57.0,横山武,久保田,,---.-,**,美浦,2023102750,01170,クリソベリル,ワンダーマンボ,ワイルドワンダー,,,,,,
