,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィールズアップ,牡2,55.0,田辺,池上,,---.-,**,美浦,2024105762,01075,ブリックスアンドモルタル,ウイングドウィール,シンボリクリスエス,,,,,,
1,,,ヴェントリナ,牝2,55.0,津村,相沢,,---.-,**,美浦,2024101041,01092,ゴールドシップ,ライフアンドソウル,ノヴェリスト,,,,,,
2,,,エコロテラ,牡2,55.0,菊沢,菊沢,,---.-,**,美浦,2024104541,01161,ジャンダルム,レッドプリモ,ルーラーシップ,,,,,,
3,,,エニシングゴース,牡2,55.0,柴田大,和田雄,,---.-,**,美浦,2024100568,01009,フォーウィールドライブ,ラインクローバー,ゴールドアリュール,,,,,,
4,,,エレスレイプニル,牡2,55.0,木幡育,杉浦,,---.-,**,美浦,2024106831,01167,ハイランドリール,グラディエント,Flower Alley,,,,,,
5,,,キミヘノメロディー,牡2,55.0,杉原,石栗,,---.-,**,美浦,2024105225,01135,ハタノヴァンクール,エーシンシルビア,スペシャルウィーク,,,,,,
6,,,サノノキセキ,牡2,55.0,戸崎圭,尾形,,---.-,**,美浦,2024100178,05386,キセキ,メメクザリアーナ,ジャングルポケット,,,,,,
7,,,シュネーバレン,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,,,,,,
8,,,センカンナガト,牡2,53.0,△石神道,和田雄,,---.-,**,美浦,2024101497,01209,ロジャーバローズ,スティルネス,ゴールドヘイロー,,,,,,
9,,,タイセイルミナス,牝2,55.0,荻野極,小栗,,---.-,**,栗東,2024104363,01160,ロードカナロア,ムーンザムーン,ローエングリン,,,,,,
10,,,デザートスピリット,牡2,55.0,吉田豊,平岩,,---.-,**,美浦,2024101022,00733,イスラボニータ,ツキノサバク,Oasis Dream,,,,,,
11,,,ノドゥス,牡2,55.0,三浦,斎藤誠,,---.-,**,美浦,2024100464,01122,キズナ,ヒアトゥウィン,Roi Normand,,,,,,
12,,,ホワイトフレアー,牡2,55.0,原,黒岩,,---.-,**,美浦,2024106066,01184,サリオス,ラブリイユアアイズ,ロゴタイプ,,,,,,
