,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクガンバーレ,牡4,58.0,岩田康,福永,,---.-,**,栗東,2022102300,05203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,,,,,,
1,,,カフジクロミエ,牝3,53.0,古川吉,中竹,,---.-,**,栗東,2023110034,01015,Omaha Beach,Song of Solomon,Unbridled's Song,,,,,,
2,,,グランセレスト,牡3,55.0,丹内,竹内,,---.-,**,美浦,2023100953,01091,モーリス,ハンティングシーズン,Pioneerof the Nile,,,,,,
3,,,ココデイック,牡4,58.0,西塚,藤岡健,,---.-,**,栗東,2022100912,01200,ゴールドドリーム,ルイーズ,ロージズインメイ,,,,,,
4,,,ステイアンビシャス,牡4,58.0,佐々木,堀内,,---.-,**,美浦,2022101255,01197,ドレフォン,グロリアスブレイク,Distorted Humor,,,,,,
5,,,ステラデルークス,牡3,55.0,横山武,鈴木伸,,---.-,**,美浦,2023102263,01170,インカンテーション,パイクーニャン,フレンチデピュティ,,,,,,
6,,,セイントホース,牡3,51.0,★河原田,谷,,---.-,**,栗東,2023103176,01204,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,,,,,,
7,,,ゼルダ,牝3,50.0,▲和田陽,鈴木孝,,---.-,**,栗東,2023103232,01223,モズアスコット,アガサ,マンハッタンカフェ,,,,,,
8,,,タイセイジェイド,牡3,55.0,西村淳,矢作,,---.-,**,栗東,2023100612,01171,クリソベリル,クレイジーアクセル,ロージズインメイ,,,,,,
9,,,マテンロウカナロア,牡4,58.0,横山和,野中,,---.-,**,栗東,2022101445,01140,ロードカナロア,ヒアトゥウィン,Roi Normand,,,,,,
10,,,ロードアマルフィ,牡3,55.0,石川倭,中村,,---.-,**,栗東,2023105786,05534,ルヴァンスレーヴ,アルセナーレ,クロフネ,,,,,,
