,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガーヴィ,牝3,53.0,大野,村田,,---.-,**,美浦,2023107330,01096,ブリックスアンドモルタル,レイズアベール,ハーツクライ,,,,,,
1,,,キアラメンテ,牝4,56.0,三浦,鹿戸,,---.-,**,美浦,2022105864,01122,ドゥラメンテ,レオパルディナ,スニッツェル,,,,,,
2,,,キューティリップ,牝4,56.0,武藤,戸田,,---.-,**,美浦,2022105131,01169,リアルスティール,リップスポイズン,Mamool,,,,,,
3,,,ゴバド,牝3,53.0,原,加藤征,,---.-,**,美浦,2023105239,01184,トーセンラー,シャンデリアスピン,ノヴェリスト,,,,,,
4,,,シアブリス,牝5,56.0,石川,手塚徳,,---.-,**,美浦,2021105742,01150,エピファネイア,ブリスフルデイズ,キングカメハメハ,,,,,,
5,,,トランスマーレ,牝3,53.0,津村,高柳瑞,,---.-,**,美浦,2023103584,01092,エピファネイア,ランドオーバーシー,Bellamy Road,,,,,,
6,,,ニシノコマチムスメ,牝5,56.0,今村,松山,,---.-,**,美浦,2021107253,01193,ルーラーシップ,ニシノハナムスメ,ディープインパクト,,,,,,
7,,,ノーザンタイタン,牝3,53.0,荻野極,中舘,,---.-,**,美浦,2023105275,01160,モーリス,オーサムウインド,ディープインパクト,,,,,,
8,,,ノーブルクラウド,牝3,53.0,吉田豊,久保田,,---.-,**,美浦,2023103069,00733,カレンブラックヒル,ノーブルスノー,クロフネ,,,,,,
9,,,ファストフォワード,牝3,53.0,小崎,小林,,---.-,**,栗東,2023106362,01152,ハービンジャー,ゴーノニゴー,Get Stormy,,,,,,
10,,,ミエノフェアリー,牝4,56.0,菊沢,古賀慎,,---.-,**,美浦,2022102064,01161,キズナ,ファータグリーン,タニノギムレット,,,,,,
11,,,ユメシルベ,牝3,53.0,柴田大,粕谷,,---.-,**,美浦,2023106412,01009,ウインブライト,キーパップ,フレンチデピュティ,,,,,,
12,,,リポサンテ,牝4,56.0,田辺,蛯名正,,---.-,**,美浦,2022105338,01075,ブリックスアンドモルタル,サラス,オルフェーヴル,,,,,,
13,,,ルンベーラ,牝3,53.0,木幡巧,菊川,,---.-,**,美浦,2023102403,01162,ミッキーグローリー,パリージョ,タイキシャトル,,,,,,
