,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーマイラッキーン,牝3,55.0,秋山稔,高橋康,,---.-,**,栗東,2023102060,01181,マテラスカイ,メイショウキラリ,マンハッタンカフェ,,,,,,
1,,,オーロアルジェント,牝3,54.0,☆田山,高野,,---.-,**,栗東,2023106797,01220,シルバーステート,キューティゴールド,フレンチデピュティ,,,,,,
2,,,グラディオール,牝3,52.0,▲森田,寺島,,---.-,**,栗東,2023106877,01222,リオンディーズ,インダクティ,ハーツクライ,,,,,,
3,,,ゴールデンテティス,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,,,,,,
4,,,タイセイアビオン,牝3,55.0,団野,浜田,,---.-,**,栗東,2023105225,01180,ミッキーアイル,ディオニージア,Tejano Run,,,,,,
5,,,ダンツカレン,牝3,52.0,▲川端,四位,,---.-,**,栗東,2023104337,01195,サートゥルナーリア,ウインジュビリー,シンボリクリスエス,,,,,,
6,,,テンダーワーズ,牝3,55.0,坂井,中尾,,---.-,**,栗東,2023103359,01163,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,,,,,,
7,,,ノチェブエナ,牝3,55.0,吉村,小栗,,---.-,**,栗東,2023103708,01216,キタサンブラック,ナターレ,クロフネ,,,,,,
8,,,ノブレスラブリエ,牝3,55.0,田口,西園翔,,---.-,**,栗東,2023106455,01208,ウインブライト,ドリームエンプレス,Bernstein,,,,,,
9,,,ハギノデュア,牝3,55.0,藤懸,高野,,---.-,**,栗東,2023101882,01138,ブリックスアンドモルタル,ハギノセゾン,シンボリクリスエス,,,,,,
10,,,ビクスバイト,牝3,55.0,川田,佐藤悠,,---.-,**,栗東,2023106949,01088,サトノダイヤモンド,カリスペル,Singspiel,,,,,,
11,,,フィールライクユー,牝3,55.0,角田和,森田,,---.-,**,栗東,2023106157,01186,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,,,,,,
12,,,メイショウプレマ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023101585,01037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,,,,,,
13,,,リュネヴィル,牝3,53.0,△柴田裕,梅田,,---.-,**,栗東,2023103775,01212,ハービンジャー,サイモンミラベル,ダイワメジャー,,,,,,
14,,,ルーチェブリラーレ,牝3,55.0,岩田望,福永,,---.-,**,栗東,2023107297,01174,コントレイル,ラッドルチェンド,Danehill Dancer,,,,,,
15,,,レーヴドリュヌ,牝3,55.0,松若,宮本,,---.-,**,栗東,2023102073,01154,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,,,,,,
16,,,ワンダースアン,牝3,55.0,幸,斉藤崇,,---.-,**,栗東,2023101639,00732,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,,,,,,
17,,,ワンダーデリエール,牝3,53.0,◇永島,小崎,,---.-,**,栗東,2023100446,01187,ダノンプレミアム,エイトディズアパート,Forest Wildcat,,,,,,
