,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アラビアンジョイ,牝3,55.0,吉村,高橋一,,---.-,**,栗東,2023102939,01216,サトノアラジン,ブリングミージョイ,ドゥラメンテ,,,,,,
1,,,アルジェンテーラ,牝3,55.0,団野,斉藤崇,,---.-,**,栗東,2023107057,01180,ドレフォン,ジェンティルドンナ,ディープインパクト,,,,,,
2,,,エールドリー,牝3,55.0,藤懸,平田,,---.-,**,栗東,2023100375,01138,マインドユアビスケッツ,バーボネラ,ハービンジャー,,,,,,
3,,,カフラー,牡3,57.0,坂井,矢作,,---.-,**,栗東,2023110039,01163,American Pharoah,Ononimo,Hard Spun,,,,,,
4,,,グランスプリント,牡3,57.0,長岡,西村,,---.-,**,栗東,2023104906,01142,ファインニードル,ドラゴンホマレ,トーセンホマレボシ,,,,,,
5,,,ケイアイブラック,牡3,54.0,▲森田,梅田,,---.-,**,栗東,2023105761,01222,ファインニードル,クインズチャパラ,ロードカナロア,,,,,,
6,,,コカボムショット,牡3,57.0,加藤,庄野,,---.-,**,栗東,2023100984,01156,ファインニードル,コカボムクイーン,ブラックタイド,,,,,,
7,,,ジュピターバローズ,牡3,57.0,Ｍデムーロ,友道,,---.-,**,栗東,2023106961,05212,ドレフォン,キャレモンショコラ,サクラバクシンオー,,,,,,
8,,,チヨ,牝3,52.0,☆田山,鈴木孝,,---.-,**,栗東,2023107543,01220,Zoustar,Custard,Lonhro,,,,,,
9,,,ハピネスサンライズ,牝3,55.0,松若,東田,,---.-,**,栗東,2023100910,01154,ダノンスマッシュ,オークヴィル,タニノギムレット,,,,,,
10,,,フィアレスウィル,牡3,57.0,幸,高橋忠,,---.-,**,栗東,2023102144,00732,アドマイヤマーズ,ファインチョイス,アドマイヤムーン,,,,,,
11,,,ホウオウスカイハイ,牡3,57.0,秋山稔,宮,,---.-,**,栗東,2023103255,01181,ダノンプレミアム,ユキノヴィーナス,グラスワンダー,,,,,,
12,,,マルモリキャスター,牝3,55.0,泉谷,大橋,,---.-,**,栗東,2023104839,01182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,,,,,,
13,,,ミッキーラヴィータ,牝3,55.0,岩田望,高橋亮,,---.-,**,栗東,2023105346,01174,モーリス,レッドラヴィータ,スペシャルウィーク,,,,,,
14,,,モカプウイング,牝3,55.0,コレット,加藤公,,---.-,**,栗東,2023103334,05691,マインドユアビスケッツ,ウイングドウィール,シンボリクリスエス,,,,,,
15,,,モンシーク,牡3,57.0,川田,橋口,,---.-,**,栗東,2023105000,01088,スクリーンヒーロー,エピックガール,ディープインパクト,,,,,,
16,,,リントゥラウル,牡3,57.0,酒井,秋山,,---.-,**,栗東,2023101735,01034,キズナ,ノースパストラル,キングヘイロー,,,,,,
17,,,ルージュエテルナ,牝3,55.0,田口,友道,,---.-,**,栗東,2023103330,01208,エピファネイア,インデリブル,Tiznow,,,,,,
